date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,maintenance_percentile,market_temperature
2022-12-07,14630.01,475.0,167.806,148.846,-40.728,30.633,105.1,22.68,2026-08-11T21:05:58+08:00,1659.8410000000001,-3.63950927964769,,-4.049460193437568,34.217506631299734,68.92769522143865
2022-12-08,14553.04,471.5,168.78,149.348,-90.543,30.637,104.77,22.29,2026-08-11T21:05:59+08:00,1586.22,-3.995362246176981,,-4.196464061147231,36.24338624338625,69.34802884028402
2022-12-09,14705.43,481.5,168.682,150.026,62.029,30.463,104.81,22.83,2026-08-11T21:06:01+08:00,1159.883,-2.990255397745367,,-3.3197921937994836,37.994722955145114,67.24295859067944
2022-12-12,14612.59,475.0,169.2,149.594,-59.762,30.694,105.13,25.0,2026-08-11T21:06:02+08:00,724.239,-1.295944946457861,,-2.044571982417619,36.578947368421055,63.095421536689926
2022-12-13,14522.96,471.5,169.206,148.876,-102.489,30.68,103.98,22.55,2026-08-11T21:06:06+08:00,273.75300000000004,-0.6766162711644874,,-1.6009540916926093,34.120734908136484,59.65968413632419
2022-12-14,14739.36,480.5,168.474,151.063,145.74,30.601,103.77,21.14,2026-08-11T21:06:21+08:00,303.68500000000006,-1.5380160236815876,,-2.1174050412385887,41.09947643979058,64.56225843991413
2022-12-15,14734.13,480.5,169.138,151.515,-11.71,30.484,104.56,22.83,2026-08-11T21:06:25+08:00,325.081,-1.7754148541968662,,-2.110648925377959,41.77545691906005,63.93640962741169
2022-12-16,14528.55,471.0,169.146,149.527,-156.391,30.81,104.7,22.62,2026-08-11T21:06:27+08:00,192.717,-0.6929895245769591,,-1.4203900668707425,36.45833333333333,59.29085934001681
2022-12-19,14433.32,466.5,169.563,148.188,-138.91,30.771,104.72,22.42,2026-08-11T21:06:31+08:00,71.60800000000003,-1.092861045932303,,-1.5422280400047108,30.909090909090907,57.25944390849264
2022-12-20,14170.03,457.5,166.715,143.899,-107.669,30.786,103.97,21.48,2026-08-11T21:06:33+08:00,-41.89899999999997,-1.1082201021489824,,-1.6098377147527128,19.94818652849741,53.59468799814111
2022-12-21,14234.4,459.0,167.486,144.726,-28.706,30.724,104.16,20.07,2026-08-11T21:06:35+08:00,-91.81599999999997,-1.2312341273668315,,-1.6054953939642695,21.188630490956072,54.546818204865986
2022-12-22,14442.94,468.0,167.609,146.782,93.49,30.679,104.43,21.97,2026-08-11T21:06:38+08:00,-231.51399999999995,-1.290218790218789,,-1.484155655374824,26.03092783505155,53.93356744131766
2022-12-23,14271.63,455.0,167.847,146.221,-132.368,30.74,104.31,20.87,2026-08-11T21:06:41+08:00,-363.0419999999999,-0.5596351049720227,,-1.0321687928832677,24.164524421593832,51.49327586496814
2022-12-26,14285.13,456.5,168.214,145.759,-40.223,30.745,104.31,20.87,2026-08-11T21:06:43+08:00,-295.4629999999999,-0.5916968442834958,,-1.102330817233697,23.333333333333332,51.83514025099628
2022-12-27,14328.43,457.0,168.206,146.457,36.807,30.719,104.18,21.65,2026-08-11T21:06:50+08:00,-342.08799999999997,-0.925627297942333,,-1.2699518108923868,25.31969309462916,52.45462863038412
2022-12-28,14173.1,451.0,167.368,143.773,-110.896,30.722,104.46,22.14,2026-08-11T21:06:52+08:00,-655.209,-0.7238415304078094,,-0.8848579839885102,19.387755102040817,46.93256075266271
2022-12-29,14085.02,446.0,167.183,143.932,-122.495,30.728,103.84,21.44,2026-08-11T21:06:55+08:00,-928.968,-0.16245370069529752,,-0.5158592769366609,20.10178117048346,44.70443407401416
2022-12-30,14137.69,448.5,166.532,144.187,-1.448,30.68,103.52,21.67,2026-08-11T21:06:57+08:00,-929.853,0.30077154439649423,,-0.34346026525806567,21.065989847715734,44.270983218225126
2023-01-03,14224.12,453.0,165.795,145.93,4.128,30.72,104.52,22.9,2026-08-11T21:07:03+08:00,-933.559,0.595978780535722,,-0.004593904779254213,24.556962025316455,43.51643460378474
2023-01-04,14199.13,449.5,166.079,146.085,-55.939,30.65,104.25,22.01,2026-08-11T21:07:06+08:00,-858.083,0.2846579197068433,,-0.28605068511476206,25.0,45.67627402532467
2023-01-05,14301.05,458.5,165.407,146.274,19.476,30.688,105.04,22.46,2026-08-11T21:07:11+08:00,-797.8789999999999,0.179544935200604,,-0.24327960089799325,25.440806045340054,45.770570861356916
2023-01-06,14373.34,458.5,164.378,147.559,98.433,30.623,103.88,21.13,2026-08-11T21:07:28+08:00,-608.9029999999999,-0.04569638019388256,,-0.7376765330447057,30.90452261306533,51.3741325626319
2023-01-09,14752.21,481.0,162.6,149.874,361.876,30.562,103.0,21.97,2026-08-11T21:07:31+08:00,-309.0559999999999,0.32498440731378864,,-0.9499346223685182,40.100250626566414,56.60167682425473
2023-01-10,14802.96,486.0,161.02,149.718,185.816,30.462,103.24,20.58,2026-08-11T21:07:33+08:00,-63.47799999999995,-0.7558480484785246,,-1.6573813402682722,39.75,61.31502476494406
2023-01-11,14751.44,484.5,160.324,149.687,35.393,30.433,103.19,21.09,2026-08-11T21:07:36+08:00,74.40400000000005,-0.8050847457627075,,-1.8023585704912188,39.15211970074813,62.15042281888188
2023-01-12,14731.64,486.5,159.223,149.011,-0.002,30.435,102.25,18.83,2026-08-11T21:07:38+08:00,-71.33799999999995,-0.5424659324858694,,-1.754974639364606,36.81592039800995,61.67558956697347
2023-01-13,14824.13,500.0,156.924,148.188,306.72,30.326,102.2,18.35,2026-08-11T21:07:41+08:00,247.09200000000007,-0.5183046844246197,,-2.0022545729536128,32.878411910669975,63.31336085683316
2023-01-16,14927.01,505.0,154.234,149.579,187.487,30.279,102.2,18.35,2026-08-11T21:07:48+08:00,590.97,-1.7234664070107097,,-2.8916336304257193,38.86138613861386,67.35453686965802
2023-01-17,14932.93,503.0,151.985,150.038,112.308,30.329,102.39,19.36,2026-08-11T21:07:50+08:00,842.188,-1.4364174059991575,,-2.8930449355203587,41.48148148148148,69.09827376241195
2023-01-30,15493.82,543.0,151.144,154.424,722.557,30.256,102.28,19.94,2026-08-11T21:07:53+08:00,1672.414,-1.7215617488468782,,-3.673476604546755,52.70935960591133,77.27099829465996
2023-01-31,15265.2,522.0,152.453,155.243,29.244,30.095,102.1,19.4,2026-08-11T21:08:11+08:00,1730.364,-2.047259471422991,,-3.908558726825474,54.54545454545454,78.45667773000775
2023-02-01,15420.13,530.0,153.395,157.016,102.516,30.031,101.22,17.87,2026-08-11T21:08:13+08:00,1739.39,-2.1121940089311897,,-4.120865038785822,57.59803921568627,80.38047797702637
2023-02-02,15595.16,540.0,153.904,158.726,225.378,29.533,101.75,18.73,2026-08-11T21:08:17+08:00,2097.136,-3.9264801561483265,,-5.17284000900654,62.34718826405869,81.8329444638491
2023-02-03,15602.66,542.0,154.013,157.574,115.892,29.543,102.92,18.33,2026-08-11T21:08:31+08:00,2253.251,-3.9095787932997283,,-4.999764806875678,59.512195121951216,81.06926829268292
2023-02-06,15392.82,526.0,155.401,156.344,-125.622,29.966,103.62,19.43,2026-08-11T21:08:34+08:00,2090.822,-2.451251668348575,,-3.9891582902922846,56.447688564476884,79.36811956899548
2023-02-07,15400.91,523.0,155.974,156.765,-32.755,29.998,103.43,18.66,2026-08-11T21:08:36+08:00,2168.9629999999997,-2.3566174077208513,,-4.0322142692699074,57.03883495145631,80.01502080443828
2023-02-08,15618.17,540.0,156.369,158.426,163.481,30.027,103.41,19.63,2026-08-11T21:08:40+08:00,2454.939,-2.2813069513147655,,-4.191266405518488,61.25907990314769,80.93782082324455
2023-02-09,15598.71,540.0,157.015,158.006,-5.573,30.042,103.22,20.71,2026-08-11T21:08:42+08:00,2450.8140000000003,-2.079530638852667,,-4.1120486298643,60.38647342995169,80.01526570048308
2023-02-10,15586.65,545.0,156.892,155.886,-1.565,30.003,103.63,20.53,2026-08-11T21:08:44+08:00,2445.121,-2.333984374999998,,-4.119556237961163,55.18072289156627,78.29611015490534
2023-02-13,15544.28,541.0,157.069,155.241,-54.78,30.181,103.35,20.34,2026-08-11T21:08:52+08:00,2446.2799999999997,-1.5301794453507211,,-3.760807661743465,53.36538461538461,77.76931318681318
2023-02-14,15654.48,545.0,157.74,156.307,87.295,30.22,103.23,18.91,2026-08-11T21:08:55+08:00,2514.099,-1.5250260688216888,,-3.804730909173835,56.11510791366906,79.5488591983556
2023-02-15,15432.89,525.0,157.29,156.209,-81.729,30.249,103.92,18.23,2026-08-11T21:09:01+08:00,2333.9370000000004,-1.2213042484407244,,-3.352190520555907,55.74162679425837,79.80671223513329
2023-02-16,15550.5,528.0,157.708,158.577,72.756,30.302,103.86,20.17,2026-08-11T21:09:04+08:00,2044.817,-0.8507296642889961,,-2.9653470945442386,62.76849642004774,81.0941043265488
2023-02-17,15479.7,518.0,159.234,158.358,-116.777,30.253,103.86,20.02,2026-08-11T21:09:20+08:00,1742.224,-0.6861007156457211,,-2.6651932655570056,61.42857142857143,79.02432975819552
2023-02-20,15551.23,517.0,160.585,160.032,-23.6,30.373,103.86,20.02,2026-08-11T21:09:22+08:00,1683.2310000000002,-0.19715440475799317,,-2.3771464284064905,67.45843230403801,80.71336740788205
2023-02-21,15563.0,516.0,161.426,161.051,-2.442,30.365,104.18,22.87,2026-08-11T21:09:30+08:00,1680.7910000000002,-0.22999835715459271,,-2.3100082800092157,69.90521327014217,79.80796740434455
2023-02-22,15418.77,507.0,161.89,158.756,-122.083,30.485,104.59,22.29,2026-08-11T21:09:31+08:00,1251.988,0.5243025786453748,,-1.5525092936579208,63.12056737588653,73.834691725224
2023-02-23,15615.41,518.0,162.19,161.179,135.952,30.475,104.6,21.14,2026-08-11T21:09:39+08:00,1200.453,0.6473133194623282,,-1.4520203255883068,70.04716981132076,76.20120721867143
2023-02-24,15503.79,511.0,162.343,159.401,-80.597,30.283,105.21,21.67,2026-08-11T21:09:43+08:00,1007.548,-0.1516700187938924,,-1.5694397548720023,65.17647058823529,73.59987561163328
2023-03-01,15598.49,522.0,162.501,159.795,-36.6,30.646,104.48,20.58,2026-08-11T21:09:46+08:00,248.39099999999996,1.2890005288207274,,-0.5352313331138131,66.43192488262912,66.9542590949568
2023-03-02,15598.72,519.0,163.583,160.305,-38.048,30.561,105.03,19.59,2026-08-11T21:09:54+08:00,181.09899999999996,1.5484299717561045,,-0.23980140170079622,68.14988290398126,66.6565897228712
2023-03-03,15608.42,516.0,164.045,160.589,-21.197,30.601,104.52,18.49,2026-08-11T21:09:56+08:00,57.38599999999997,1.8980386933502125,,-0.11822734405327873,68.69158878504673,66.38262458813887
2023-03-06,15763.51,521.0,165.129,162.795,84.558,30.499,104.35,18.61,2026-08-11T21:09:59+08:00,-83.43400000000001,3.27091727897606,,0.5914201180622916,75.05827505827506,65.15818346984462
2023-03-07,15857.89,524.0,165.702,162.941,39.078,30.575,105.62,19.59,2026-08-11T21:10:07+08:00,-160.24800000000002,3.493213282334229,,1.0480113727207843,75.34883720930232,62.577433000863316
2023-03-08,15818.2,521.0,166.976,162.811,-157.456,30.726,105.66,19.11,2026-08-11T21:10:14+08:00,-192.082,2.536207702062332,,0.6049679317591333,74.94199535962876,64.18311073563848
2023-03-09,15770.66,522.0,168.704,162.072,-126.211,30.725,105.31,22.61,2026-08-11T21:10:17+08:00,-285.538,2.4234948996599837,,0.5192143233695565,71.99074074074075,60.970889904571074
2023-03-10,15526.2,513.0,167.186,158.216,-208.358,30.814,104.58,24.8,2026-08-11T21:10:24+08:00,-657.377,2.6209744563226334,,0.6727363157194951,59.58429561200924,52.90155042037705
2023-03-13,15560.49,516.0,168.04,158.397,43.15,30.829,103.6,26.52,2026-08-11T21:10:28+08:00,-608.654,2.6196658012116236,,0.3820296292745073,59.907834101382484,53.33056089518098
2023-03-14,15360.42,510.0,168.589,156.35,-284.533,30.455,103.6,23.73,2026-08-11T21:10:32+08:00,-891.6220000000001,1.5065160150651513,,0.0272854080182455,54.48275862068965,52.90071566158991
2023-03-15,15387.59,511.0,168.605,156.749,-70.352,30.379,104.65,26.14,2026-08-11T21:10:42+08:00,-907.1940000000001,0.6560418806534019,,-0.10613956024059551,55.04587155963303,52.110406230397565
2023-03-16,15221.12,505.0,167.477,154.286,-121.874,30.52,104.42,22.99,2026-08-11T21:10:44+08:00,-1116.363,0.9927200529450619,,0.13548032533962334,48.74141876430206,49.70990653310596
2023-03-17,15452.96,518.0,168.025,156.901,109.094,30.549,103.71,25.51,2026-08-11T21:10:47+08:00,-925.54,0.9917683229197616,,-0.17934773771703885,55.47945205479452,52.729593364796365
2023-03-20,15419.97,512.0,168.687,157.777,-47.835,30.618,103.28,24.15,2026-08-11T21:10:53+08:00,-1046.131,1.042835456405511,,-0.1837512050764291,58.31435079726651,53.84155510313783
2023-03-21,15513.45,517.0,169.925,158.309,-28.828,30.506,103.26,21.38,2026-08-11T21:10:58+08:00,-958.182,0.8362806994347771,,-0.3482926620756796,60.0,57.01561244968016
2023-03-22,15760.46,533.0,170.035,159.474,262.595,30.48,102.35,22.26,2026-08-11T21:11:01+08:00,-671.9870000000001,0.352286570309146,,-1.0206323267250477,65.07936507936508,62.22955350110122
2023-03-23,15863.95,538.0,170.477,159.964,169.54,30.35,102.53,22.61,2026-08-11T21:11:03+08:00,-500.0050000000001,-0.04939897908775581,,-1.282069735106483,66.51583710407239,64.34669397385173
2023-03-24,15914.7,539.0,170.89,160.213,112.982,30.138,103.12,21.74,2026-08-11T21:11:20+08:00,-264.94000000000005,-1.138264720354265,,-1.8104538167151893,67.94582392776523,68.51061125046918
2023-03-27,15830.31,531.0,171.616,159.587,-3.576,30.321,102.86,20.6,2026-08-11T21:11:22+08:00,-404.4680000000001,-0.5053322395406012,,-1.4677150402100005,64.86486486486487,65.98311793922471
2023-03-28,15701.48,525.0,170.554,156.964,-20.699,30.163,102.43,19.97,2026-08-11T21:11:27+08:00,-344.57000000000005,-0.39626192913516656,,-1.5708852772966098,54.831460674157306,63.478361359663026
2023-03-29,15769.76,530.0,170.017,157.071,98.272,30.345,102.64,19.12,2026-08-11T21:11:29+08:00,-209.69800000000004,-0.9821836455002342,,-1.8944451744131938,55.60538116591929,66.13813497878515
2023-03-30,15849.43,535.0,170.233,158.123,105.572,30.516,102.14,19.02,2026-08-11T21:11:37+08:00,-66.07800000000005,-0.14724649062530792,,-1.7353333150672539,58.61297539149888,67.40923318438392
2023-03-31,15868.06,533.0,169.255,159.068,119.173,30.352,102.51,18.7,2026-08-11T21:11:40+08:00,74.29199999999994,-0.8136988987287985,,-2.061994632971043,63.16964285714286,70.94152851351994
2023-04-06,15810.77,530.0,170.124,159.096,-63.202,30.541,101.82,18.4,2026-08-11T21:11:44+08:00,-73.46800000000006,0.137709433096167,,-1.6782028935470923,63.474387527839646,69.10585706812594
2023-04-07,15836.5,531.0,170.868,159.941,12.582,30.51,101.82,18.4,2026-08-11T21:11:48+08:00,-99.96400000000006,-0.21259198691740977,,-1.825124579040612,66.66666666666666,70.56551394990299
2023-04-10,15876.17,529.0,171.834,161.231,6.798,30.393,102.58,18.97,2026-08-11T21:11:50+08:00,64.28999999999992,-1.0837727006444031,,-2.161514690418108,71.17516629711751,73.41048610306908
2023-04-11,15913.88,524.0,172.043,161.58,82.323,30.522,102.2,19.1,2026-08-11T21:11:54+08:00,272.8239999999999,-0.660699755899119,,-2.2296531670523763,72.34513274336283,74.96527242643998
2023-04-12,15932.97,520.0,173.034,162.448,53.805,30.48,101.5,19.09,2026-08-11T21:12:02+08:00,534.987,-1.0839228921918576,,-2.8438017578621295,74.17218543046357,77.16468283860861
2023-04-13,15804.76,510.0,173.733,160.7,-88.542,30.447,101.01,17.8,2026-08-11T21:12:04+08:00,403.29499999999996,-1.239093061727603,,-2.9486567544715614,69.16299559471366,75.29719727799014
2023-04-14,15929.43,516.0,174.432,162.097,149.119,30.451,101.55,17.07,2026-08-11T21:12:20+08:00,836.9469999999999,-0.013134132326375614,,-2.5550284371106478,73.18681318681318,79.74677537943182
2023-04-17,15963.55,520.0,175.517,163.237,-9.259,30.506,102.1,16.95,2026-08-11T21:12:28+08:00,898.04,0.41805194377695365,,-2.2363535594351975,77.63157894736842,81.69049867488117
2023-04-18,15869.44,515.0,175.94,161.502,-87.235,30.466,101.75,16.83,2026-08-11T21:12:29+08:00,932.679,-0.17693315858452463,,-2.6551902299685306,71.77242888402627,79.85783291040138
2023-04-19,15770.47,510.0,177.058,160.688,-103.481,30.452,101.97,16.46,2026-08-11T21:12:30+08:00,720.104,-0.31752266849978117,,-2.478167347300304,68.5589519650655,77.56387728119608
2023-04-20,15707.52,513.0,177.045,158.353,-92.328,30.538,101.84,17.17,2026-08-11T21:12:45+08:00,675.6109999999999,-0.2612842119014913,,-2.4477012486993432,58.387799564270146,73.26627417597766
2023-04-21,15602.99,511.0,174.627,154.984,-10.715,30.559,101.82,16.77,2026-08-11T21:12:46+08:00,693.7239999999999,0.17373631416770507,,-2.2520951882023406,48.04347826086956,69.93250476298601
2023-04-24,15626.87,507.0,174.861,156.362,-0.908,30.625,101.35,16.89,2026-08-11T21:12:49+08:00,430.22099999999995,0.47572178477690574,,-2.0209882393260976,52.060737527114966,69.58541165884003
2023-04-25,15370.73,498.0,172.743,152.075,-202.924,30.572,101.86,18.76,2026-08-11T21:12:50+08:00,57.75699999999992,0.7314662273476102,,-1.430886638189275,40.476190476190474,59.9733821567611
2023-04-26,15374.63,491.5,172.945,152.667,-55.065,30.694,101.47,18.84,2026-08-11T21:12:52+08:00,-110.29000000000005,1.844847036963304,,-0.8619090756307556,41.46868250539957,57.065399138674486
2023-04-27,15411.49,493.5,174.212,153.642,-128.373,30.628,101.5,17.03,2026-08-11T21:13:10+08:00,-235.08700000000005,1.0124995877444531,,-1.1593553773809928,43.96551724137931,59.29637026765232
2023-04-28,15579.18,502.0,174.268,155.932,6.014,30.627,101.67,15.78,2026-08-11T21:13:12+08:00,-208.37400000000002,1.538308523687948,,-0.8745532504317158,50.752688172043015,61.46891059545928
2023-05-02,15636.48,501.0,175.41,157.984,35.556,30.729,101.96,17.78,2026-08-11T21:13:14+08:00,-271.09000000000003,1.2654473554127632,,-0.865761708438511,57.08154506437768,62.08928331946815
2023-05-03,15553.41,496.0,176.573,156.337,-91.195,30.755,101.34,18.34,2026-08-11T21:13:17+08:00,-467.857,0.7831957006160684,,-1.1175850784761316,51.82012847965739,59.61855383162373
2023-05-04,15609.03,498.0,177.499,156.848,-32.367,30.647,101.4,20.09,2026-08-11T21:13:33+08:00,-619.397,0.9719293621507585,,-0.8751616578978831,53.41880341880342,57.29821321620669
2023-05-05,15626.07,500.0,177.553,156.991,-5.331,30.628,101.21,17.19,2026-08-11T21:13:34+08:00,-561.5260000000001,0.28486297108805125,,-1.3165865885900379,53.94456289978679,61.13561360413026
2023-05-08,15699.57,504.0,177.957,157.333,58.917,30.578,101.37,16.98,2026-08-11T21:13:40+08:00,-515.191,0.22287774500162616,,-1.3291806067099297,55.319148936170215,62.04309776977378
2023-05-09,15727.7,510.0,176.107,155.622,49.188,30.588,101.64,17.71,2026-08-11T21:13:41+08:00,-472.8010000000001,0.641595104135817,,-1.0641506833453092,49.25690021231423,58.733916080627814
2023-05-10,15641.76,503.0,176.363,155.856,-58.118,30.65,101.48,16.94,2026-08-11T21:13:56+08:00,-613.242,0.4193696350173637,,-1.0933909309631928,50.0,58.607406119920945
2023-05-11,15514.64,499.0,174.696,152.514,-70.41,30.614,102.06,16.93,2026-08-11T21:13:58+08:00,-737.4570000000001,0.43963254593175627,,-0.790146919421115,40.169133192389005,53.1931415034827
2023-05-12,15502.36,496.0,174.638,154.646,-56.822,30.698,102.68,17.03,2026-08-11T21:13:59+08:00,-705.7370000000001,0.8243833546819124,,-0.42526103296987966,46.835443037974684,54.246922023086555
2023-05-15,15475.05,495.5,175.427,153.328,-98.74,30.81,102.43,17.12,2026-08-11T21:14:01+08:00,-953.596,1.1789432202554906,,-0.09595850853098753,42.31578947368421,49.71954105760064
2023-05-16,15673.9,505.0,175.53,154.896,91.982,30.743,102.56,17.99,2026-08-11T21:14:04+08:00,-852.355,0.7768963482593483,,-0.3294017105917852,47.47899159663865,52.49165448669924
2023-05-17,15925.29,519.0,175.804,156.793,166.603,30.778,102.88,16.87,2026-08-11T21:14:19+08:00,-598.517,1.0240924309065758,,-0.3168140534891851,53.66876310272537,56.84373820814898
2023-05-18,16101.88,530.0,176.435,158.527,295.835,30.791,103.58,16.05,2026-08-11T21:14:20+08:00,-199.20100000000002,1.1132273742282983,,-0.4012490692872416,61.29707112970711,62.870345223494525
2023-05-19,16174.92,532.0,176.253,159.058,323.22,30.69,103.2,16.81,2026-08-11T21:14:27+08:00,216.347,0.49774052000786106,,-1.1808644798682035,63.25678496868476,68.74056706613112
2023-05-22,16180.89,531.0,178.221,159.958,70.581,30.62,103.2,17.21,2026-08-11T21:14:28+08:00,297.64300000000003,0.19961386171012396,,-1.3922179042307765,67.08333333333333,71.13652686911102
2023-05-23,16188.03,530.0,178.941,160.401,61.437,30.661,103.49,18.53,2026-08-11T21:14:30+08:00,359.98800000000006,0.11755102040815757,,-1.3901728511286593,69.02286902286903,71.42332106043852
2023-05-24,16159.32,525.0,179.735,160.306,-46.282,30.805,103.89,20.03,2026-08-11T21:14:37+08:00,516.63,0.7621352871908904,,-1.0694403264141883,68.87966804979253,70.30879253449284
2023-05-25,16292.0,543.0,179.584,160.512,216.966,30.808,104.21,19.14,2026-08-11T21:14:53+08:00,788.661,0.3714080927868624,,-1.4039431898212178,69.56521739130434,74.07378840399521
2023-05-26,16505.05,566.0,178.777,159.98,432.741,30.76,104.21,17.95,2026-08-11T21:14:54+08:00,1349.775,0.4309781898916176,,-1.856322524199253,67.14876033057851,79.27582669306268
2023-05-29,16636.3,568.0,180.325,163.006,275.697,30.685,104.21,17.95,2026-08-11T21:14:55+08:00,1619.458,0.18937538772978435,,-2.201321149607763,78.14432989690722,85.35303692332963
2023-05-30,16622.74,566.0,181.452,161.95,84.096,30.536,104.17,17.46,2026-08-11T21:15:02+08:00,1667.998,-0.6280712030980462,,-2.659966990274797,73.66255144032921,84.26651874335053
2023-05-31,16578.96,558.0,182.544,162.398,58.26,30.561,104.32,17.94,2026-08-11T21:15:09+08:00,1817.453,-0.6307917411802921,,-2.7268669933574428,75.35934291581108,85.44044063943367
2023-06-01,16512.65,551.0,184.107,163.196,-38.006,30.646,103.56,15.65,2026-08-11T21:15:16+08:00,1811.8139999999999,-0.003262962117001056,,-2.6056873693123075,78.68852459016394,87.74461205932454
2023-06-02,16706.91,562.0,184.274,163.943,182.863,30.583,104.02,14.6,2026-08-11T21:15:18+08:00,2000.008,-0.14692438291760146,,-2.685092299921561,80.98159509202453,90.23618383010535
2023-06-05,16714.43,555.0,185.294,164.831,9.513,30.667,104.0,14.73,2026-08-11T21:15:26+08:00,1950.6039999999998,0.2910589312577816,,-2.400584591924969,82.0408163265306,90.05315333314313
2023-06-06,16761.66,560.0,184.978,163.933,22.965,30.646,104.13,13.96,2026-08-11T21:15:28+08:00,1924.381,0.18961684320648597,,-2.373582484056625,80.65173116089613,89.6813702307788
2023-06-07,16922.48,568.0,186.045,164.942,125.664,30.632,104.1,13.94,2026-08-11T21:15:29+08:00,2108.163,-0.05872756933115175,,-2.6485344223377374,82.3170731707317,91.294421002024
2023-06-08,16733.69,559.0,186.119,162.657,-166.923,30.713,103.34,13.65,2026-08-11T21:15:37+08:00,2011.6499999999999,0.32338145946300134,,-2.578277291582902,75.65922920892496,88.34291796875102
2023-06-09,16886.4,565.0,187.184,164.377,68.666,30.646,103.56,13.83,2026-08-11T21:15:38+08:00,2137.1380000000004,-0.16939214281060933,,-2.8558002468126915,81.37651821862349,90.87350319058471
2023-06-12,16955.37,574.0,186.974,163.861,92.312,30.661,103.63,15.01,2026-08-11T21:15:53+08:00,2328.19,-0.4836092177864293,,-3.1377181700615555,80.2020202020202,90.20784992784992
2023-06-13,17216.6,593.0,187.261,165.732,377.378,30.711,103.34,14.61,2026-08-11T21:15:55+08:00,2613.586,-0.10408873564713428,,-3.245259706347219,83.06451612903226,91.43829493087557
2023-06-14,17238.14,590.0,188.745,166.591,60.839,30.578,103.01,13.88,2026-08-11T21:16:02+08:00,2507.822,-0.6498148027812012,,-3.5161022308934373,84.50704225352112,92.36032193158952
2023-06-15,17334.98,591.0,190.379,168.321,86.196,30.731,102.12,14.5,2026-08-11T21:16:04+08:00,2298.183,-0.19486213503945304,,-3.3543823928982395,87.14859437751004,92.72383289964546
2023-06-16,17288.91,589.0,190.32,168.45,32.7,30.653,102.3,13.54,2026-08-11T21:16:19+08:00,2007.663,-0.12056044314109338,,-3.0060642705203895,87.5751503006012,91.50388215949161
2023-06-19,17274.56,583.0,191.504,168.266,-44.309,30.708,102.3,13.54,2026-08-11T21:16:20+08:00,1892.773,0.2873938602220738,,-2.6868939144600263,86.8,90.41981635418895
2023-06-20,17184.91,583.0,192.097,167.44,46.304,30.792,102.54,13.88,2026-08-11T21:16:21+08:00,1877.64,0.4272528619418736,,-2.517492283960178,84.63073852295409,89.2706432270657
2023-06-21,17202.4,581.0,193.903,168.399,17.202,30.953,102.07,13.2,2026-08-11T21:16:27+08:00,1941.124,0.48044148677162113,,-2.669871409944771,87.45019920318725,90.92370518465515
2023-06-26,17059.24,574.0,194.209,166.896,-252.674,30.997,102.69,14.25,2026-08-11T21:16:28+08:00,1471.484,0.6134770189561101,,-2.023616489257146,83.69781312127238,86.11376578514351
2023-06-27,16887.9,572.0,191.586,163.497,-109.266,31.004,102.49,13.74,2026-08-11T21:16:44+08:00,929.4769999999999,0.7932379713914139,,-1.548132190873284,77.77777777777779,79.33803647815941
2023-06-28,16935.63,574.0,192.362,164.156,-95.431,30.993,102.91,13.43,2026-08-11T21:16:45+08:00,558.3489999999999,1.0037477594916133,,-1.0068464515333746,79.8019801980198,75.93357854900685
2023-06-29,16942.3,573.0,192.816,165.981,-53.239,31.056,103.34,13.54,2026-08-11T21:16:53+08:00,421.01399999999995,1.7029080429656673,,-0.39753182756056477,82.21343873517787,73.57505711386324
2023-06-30,16915.54,576.0,194.355,166.691,-93.305,31.117,102.91,13.59,2026-08-11T21:16:54+08:00,269.44899999999996,1.819312195281575,,-0.34604851992637176,83.62919132149902,72.90949422023493
2023-07-03,17084.2,579.0,196.599,169.707,56.707,31.146,102.99,13.57,2026-08-11T21:17:01+08:00,364.1619999999999,1.6315342948508782,,-0.4932050838907149,89.96062992125984,76.22830309677944
2023-07-04,17140.77,585.0,199.157,170.631,-22.985,31.088,102.99,13.57,2026-08-11T21:17:02+08:00,158.31399999999996,1.6512441552496648,,-0.3137915703221066,91.94499017681729,74.9796298200716
2023-07-05,17056.43,582.0,200.92,169.24,-130.873,31.078,103.37,14.18,2026-08-11T21:17:04+08:00,17.92799999999997,1.3402028238823416,,-0.2464438062919616,88.8235294117647,72.41433084501594
2023-07-06,16762.17,565.0,201.52,167.9,-387.507,31.224,103.17,15.44,2026-08-11T21:17:21+08:00,-392.54400000000004,1.8860536448476184,,0.31068705877779396,84.93150684931507,65.74069138660282
2023-07-07,16664.21,565.0,202.133,166.271,-210.736,31.327,102.27,14.83,2026-08-11T21:17:22+08:00,-728.9440000000001,2.268869156437714,,0.5114427240177054,82.2265625,62.334319879342665
2023-07-10,16652.8,565.0,202.69,165.816,-141.918,31.259,101.97,15.07,2026-08-11T21:17:28+08:00,-703.939,1.7777488359977944,,0.1490094943644742,80.89668615984405,63.225643173630075
2023-07-11,16898.91,577.0,203.226,167.763,159.236,31.36,101.73,14.84,2026-08-11T21:17:29+08:00,-613.369,2.3298309730470423,,0.2956132841006009,84.8249027237354,64.70871073000465
