date,margin_balance_billion,maintenance_est,foreign_net_100m,updated_at,taiex,tsmc,usdtwd,dxy,vix,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2026-02-02,378.848,171.767,-480.503,2026-07-30T17:26:55+08:00,31624.03,1765.0,31.58300018310547,97.61000061035156,16.34000015258789,-436.541,0.7152732286802577,,-1.049730915686825,57.74694188945506,89.1566265060241
2026-02-03,382.125,173.577,72.678,2026-07-30T17:26:57+08:00,32195.36,1800.0,31.57710075378418,97.44000244140625,18.0,-392.277,0.3256623310672113,,-1.5985317991366934,59.76112557922382,90.41916167664671
2026-02-04,384.046,176.768,120.66,2026-07-30T17:27:01+08:00,32289.81,1785.0,31.573200225830078,97.62000274658203,18.639999389648438,23.482,0.2575263779811321,,-1.6914116920753277,62.842724371733084,95.23809523809523
2026-02-05,382.918,171.404,-726.945,2026-07-30T17:27:03+08:00,31801.27,1765.0,31.657100677490234,97.81999969482422,21.770000457763672,-696.678,0.6613867482238689,,-0.6763426237563392,51.937803033899286,87.57396449704143
2026-02-06,373.991,167.784,-71.53,2026-07-30T17:27:17+08:00,31782.92,1780.0,31.648799896240234,97.62999725341797,20.3700008392334,-683.784,0.32969013021690863,,-1.1851380931260571,53.30384286542774,77.64705882352942
2026-02-09,375.47,171.5,247.686,2026-07-30T17:27:30+08:00,32404.62,1815.0,31.575000762939453,96.81999969482422,17.360000610351562,-314.43199999999996,-0.05792083404069226,,-2.6460078560625826,61.193299167531,87.71929824561403
2026-02-10,372.586,172.686,557.108,2026-07-30T17:27:32+08:00,33072.97,1880.0,31.561199188232422,96.80000305175781,17.790000915527344,85.26299999999992,-0.027562090223853808,,-2.8540278632804448,63.21425805749132,88.95348837209302
2026-02-11,368.047,173.837,523.601,2026-07-30T17:27:38+08:00,33605.71,1915.0,31.478700637817383,96.83000183105469,17.649999618530273,476.039,-0.43710438014712416,,-3.382184148247455,65.50585968106674,90.7514450867052
2026-02-23,372.156,177.155,83.522,2026-07-30T17:27:41+08:00,33773.26,1900.0,31.51099967956543,97.69999694824219,21.010000228881836,561.663,0.0009503239636332594,,-2.0628078674455064,65.25480793638971,96.55172413793103
2026-02-24,377.495,181.826,627.336,2026-07-30T17:27:45+08:00,34700.82,1965.0,31.434799194335938,97.87999725341797,19.549999237060547,789.8330000000001,-0.40995892676000123,,-2.344217582118784,68.93008931630197,100.0
2026-02-25,383.127,182.423,411.482,2026-07-30T17:27:54+08:00,35413.07,2015.0,31.377099990844727,97.69999694824219,17.93000030517578,1479.263,-0.7305106689448504,,-3.2219387691499133,73.19684337222967,100.0
2026-02-26,389.861,183.438,-105.639,2026-07-30T17:27:58+08:00,35414.49,1995.0,31.269100189208984,97.79000091552734,18.6299991607666,1413.459,-0.8871900822948753,,-3.1891886007036003,72.85355388098165,100.0
2026-03-02,391.623,182.722,-389.887,2026-07-30T17:28:00+08:00,35095.09,1975.0,31.375,98.37999725341797,21.440000534057617,1469.255,-0.9699439817225652,,-2.601194015634035,71.18506705980062,99.43820224719101
2026-03-03,384.358,175.666,-947.081,2026-07-30T17:28:05+08:00,34323.65,1935.0,31.53499984741211,99.05000305175781,23.56999969482422,329.39300000000003,-0.33185696669350007,,-0.5918789407668819,56.725988163119354,91.06145251396647
2026-03-04,376.616,165.065,-966.15,2026-07-30T17:28:15+08:00,32828.88,1865.0,31.733999252319336,98.7699966430664,21.149999618530273,-868.842,0.47492280987047053,,0.5148636686751473,44.35498366440338,55.55555555555556
2026-03-05,379.167,171.148,-514.951,2026-07-30T17:28:19+08:00,33672.94,1900.0,31.6299991607666,99.31999969482422,23.75,-1368.865,0.8262433291620352,,1.7400873587074828,38.36849761184288,82.87292817679558
2026-03-06,382.684,170.382,-352.365,2026-07-30T17:28:25+08:00,33599.54,1890.0,31.905899047851562,98.98999786376953,29.489999771118164,-1944.019,1.4802524915709991,,2.271649495452432,31.222422197306265,80.76923076923077
2026-03-09,371.96,160.335,-1208.172,2026-07-30T17:28:28+08:00,32110.42,1810.0,31.80229949951172,99.18000030517578,25.5,-3484.9500000000003,2.224341886768344,,4.03628300732265,22.939801587301588,28.96174863387978
2026-03-10,368.236,164.873,-250.86,2026-07-30T17:28:36+08:00,32771.87,1850.0,31.802000045776367,98.83000183105469,24.93000030517578,-3882.402,1.7026125459886021,,3.384691044886916,25.030293476407486,53.2608695652174
2026-03-11,376.148,173.283,371.809,2026-07-30T17:28:38+08:00,34114.19,1940.0,31.77389907836914,99.2300033569336,24.229999542236328,-2998.201,1.3143388898677166,,2.948820389438943,31.077894524826117,86.48648648648648
2026-03-12,379.367,171.367,-711.276,2026-07-30T17:28:41+08:00,33581.86,1885.0,31.811500549316406,99.73999786376953,27.290000915527344,-3228.974,0.7234916407123704,,3.1194942580522675,27.70669049865966,82.79569892473118
2026-03-13,385.447,172.055,-580.173,2026-07-30T17:28:43+08:00,33400.32,1865.0,31.89579963684082,100.36000061035156,27.190000534057617,-3881.825,1.0092721480088551,,4.391766167828659,26.531864774189298,85.02673796791443
2026-03-16,392.284,173.891,-438.254,2026-07-30T17:28:51+08:00,33342.51,1845.0,32.16310119628906,99.70999908447266,23.510000228881836,-4440.7390000000005,1.8683597679033603,,4.6791023540578385,29.3487220914326,88.29787234042553
2026-03-17,393.467,176.958,4.724,2026-07-30T17:28:57+08:00,33836.57,1870.0,31.94499969482422,99.58000183105469,22.3700008392334,-3709.07,0.9094295155674059,,3.231116860180543,31.300156379690875,93.65079365079364
2026-03-18,399.772,179.846,90.208,2026-07-30T17:29:03+08:00,34348.58,1905.0,31.885000228881836,100.08999633789062,25.09000015258789,-3547.332,0.746316869568453,,3.5202270330404426,31.736697756189475,97.36842105263158
2026-03-19,402.096,177.978,-909.476,2026-07-30T17:29:05+08:00,33689.68,1850.0,32.03120040893555,99.2300033569336,24.059999465942383,-4704.494,1.444812779012028,,3.7887172658981734,30.623825702001177,94.24083769633508
2026-03-20,398.591,175.418,-403.11,2026-07-30T17:29:20+08:00,33543.88,1840.0,31.802099227905273,99.6500015258789,26.780000686645508,-5664.712,0.763279108110293,,4.106458853659528,28.07398373461527,89.58333333333334
2026-03-23,393.334,168.209,-839.226,2026-07-30T17:29:24+08:00,32722.5,1810.0,32.02170181274414,98.94999694824219,26.149999618530273,-7027.539,1.7249796336079148,,4.796810712878599,25.63048434496683,74.09326424870466
2026-03-24,390.103,165.337,-123.057,2026-07-30T17:29:25+08:00,32612.24,1810.0,31.86199951171875,99.43000030517578,26.950000762939453,-7234.1179999999995,1.113896213140264,,4.759108700279441,24.056451944986975,54.123711340206185
2026-03-25,395.499,171.439,374.748,2026-07-30T17:29:27+08:00,33439.11,1845.0,31.925800323486328,99.5999984741211,25.329999923706055,-7486.706,1.5619668066429337,,5.336791229951718,27.355166710263205,81.02564102564102
2026-03-26,391.137,169.631,-79.204,2026-07-30T17:29:30+08:00,33337.62,1840.0,31.93589973449707,99.9000015258789,27.440000534057617,-7977.392,1.7809158393076174,,5.951672096358583,25.446340964665488,76.53061224489795
2026-03-27,393.723,169.859,-363.555,2026-07-30T17:29:43+08:00,33112.59,1820.0,31.93000030517578,100.1500015258789,31.049999237060547,-8235.307999999999,2.1135885329852666,,6.483723990643033,23.472151229616195,77.15736040609137
2026-03-30,392.709,166.893,-639.367,2026-07-30T17:29:45+08:00,32518.16,1780.0,31.976999282836914,100.51000213623047,30.610000610351562,-8484.788,1.9187228138228374,,6.646222431147534,22.5701345718626,64.14141414141415
2026-03-31,381.725,159.089,-807.455,2026-07-30T17:29:47+08:00,31722.99,1760.0,32.03900146484375,99.95999908447266,25.25,-8345.162,1.5982293320765617,,5.564615192397973,22.598103174603175,22.613065326633166
2026-04-01,384.908,166.671,232.513,2026-07-30T17:29:48+08:00,33174.82,1855.0,31.93790054321289,99.6500015258789,24.540000915527344,-7146.499000000001,0.6425326013034915,,3.765951334577537,25.95237249271453,62.5
2026-04-02,385.201,163.602,-386.956,2026-07-30T17:29:52+08:00,32572.43,1810.0,32.00199890136719,100.02999877929688,23.8700008392334,-7018.504,1.1760978516307086,,4.525151247713893,25.14172967916822,38.308457711442784
2026-04-07,387.735,167.545,100.966,2026-07-30T17:29:57+08:00,33229.82,1860.0,31.913999557495117,99.63999938964844,25.780000686645508,-6565.173,0.02538875219095793,,2.824376806315221,25.583690083821608,69.3069306930693
2026-04-08,394.821,175.847,1177.726,2026-07-30T17:29:58+08:00,34761.38,1950.0,31.893999099731445,99.12999725341797,21.040000915527344,-4179.275,0.2883426722685156,,1.495304640103197,37.43003951285618,90.64039408866995
2026-04-09,396.518,175.621,317.796,2026-07-30T17:30:05+08:00,34861.16,1955.0,31.720399856567383,98.81999969482422,19.489999771118164,-3610.6189999999997,-0.25658823058778424,,0.4284408269678348,44.08120014034044,89.70588235294117
2026-04-10,401.241,178.091,288.083,2026-07-30T17:30:06+08:00,35417.83,2000.0,31.725799560546875,98.6500015258789,19.229999542236328,-3694.345,-0.15138059607865406,,0.3734313126739275,45.19109860666436,94.6341463414634
2026-04-13,408.651,179.433,-161.787,2026-07-30T17:30:12+08:00,35457.29,1990.0,31.767000198364258,98.37000274658203,19.1200008392334,-3144.8559999999998,-0.1398876198347221,,-0.14821393825291107,49.50079964390765,97.0873786407767
2026-04-14,414.955,180.758,689.079,2026-07-30T17:30:18+08:00,36296.12,2055.0,31.641199111938477,98.12000274658203,18.360000610351562,-1875.6039999999998,-0.7982258723755908,,-1.5314501487112961,59.64723219291059,97.58454106280193
2026-04-15,416.254,180.732,553.502,2026-07-30T17:30:22+08:00,36722.14,2080.0,31.517000198364258,98.05999755859375,18.170000076293945,-883.8480000000001,-2.0088268042988022,,-3.0431821154768626,64.63452338103045,97.11538461538461
2026-04-16,422.409,182.963,440.075,2026-07-30T17:30:30+08:00,37132.02,2085.0,31.586999893188477,98.22000122070312,17.940000534057617,-448.497,-1.1206755519041267,,-2.244104165323591,67.00888020423483,99.52153110047847
2026-04-17,427.12,183.435,-20.395,2026-07-30T17:30:44+08:00,36804.34,2030.0,31.558000564575195,98.0999984741211,17.479999542236328,-559.0999999999999,-1.0255595482493995,,-2.2242892667977063,67.10304219848081,99.52380952380952
2026-04-20,429.831,184.969,43.464,2026-07-30T17:30:50+08:00,36958.8,2025.0,31.468000411987305,98.05000305175781,18.8700008392334,393.8400000000001,-1.758285639495205,,-3.2799393613097516,69.92458206165762,100.0
2026-04-21,433.164,187.965,601.537,2026-07-30T17:31:09+08:00,37605.11,2050.0,31.41900062561035,98.41000366210938,19.5,1398.487,-1.204633063841165,,-2.80914093445155,73.90050201293323,100.0
2026-04-22,438.545,189.242,116.094,2026-07-30T17:31:14+08:00,37878.47,2050.0,31.48200035095215,98.58999633789062,18.920000076293945,2353.8070000000002,-1.6854240444435065,,-3.387627425500158,77.71029628567113,100.0
2026-04-23,430.827,182.663,-27.55,2026-07-30T17:31:23+08:00,37714.15,2080.0,31.466800689697266,98.80000305175781,19.309999465942383,2449.314,-1.2403453269658415,,-2.7908608294637993,75.16704404650918,96.72897196261682
2026-04-24,440.907,184.322,439.079,2026-07-30T17:31:27+08:00,38932.4,2185.0,31.530000686645508,98.51000213623047,18.709999084472656,2513.6450000000004,-1.2397485194745372,,-3.1081546324849167,76.29184144228884,98.6046511627907
2026-04-27,452.044,183.924,-511.962,2026-07-30T17:31:33+08:00,39616.63,2265.0,31.440000534057617,98.4800033569336,18.020000457763672,2080.887,-1.5527954576579073,,-3.187656517578953,75.1119283424398,98.14814814814815
2026-04-28,457.11,186.201,-392.98,2026-07-30T17:31:38+08:00,39521.73,2215.0,31.455699920654297,98.62000274658203,17.829999923706055,2051.4620000000004,-1.4854380832705516,,-2.934126564520196,75.96672845348667,99.07834101382488
2026-04-29,460.964,185.634,-481.474,2026-07-30T17:32:00+08:00,39303.5,2180.0,31.51300048828125,98.91999816894531,18.809999465942383,2209.355,-1.4510391999311478,,-2.6115921085615525,75.63457331181326,98.62385321100918
2026-04-30,460.905,185.611,-535.617,2026-07-30T17:32:01+08:00,38926.63,2135.0,31.62649917602539,98.08000183105469,16.889999389648438,2481.193,-1.2875004524438682,,-3.497464557224769,77.52033648518042,98.17351598173516
2026-05-04,470.394,191.205,669.757,2026-07-30T17:32:02+08:00,40705.14,2275.0,31.554000854492188,98.47000122070312,18.290000915527344,2918.437,-1.202019175309521,,-3.1506788440676115,80.19348822491426,100.0
2026-05-05,475.145,192.93,39.903,2026-07-30T17:32:02+08:00,40769.29,2250.0,31.597999572753906,98.4800033569336,17.3799991607666,3345.2960000000003,-1.262419044067964,,-3.337104759784105,82.62193093770988,100.0
2026-05-06,475.648,192.198,751.049,2026-07-30T17:32:03+08:00,41138.85,2250.0,31.545000076293945,98.0199966430664,17.389999389648438,3995.3790000000004,-1.1562307649230719,,-4.001437846635449,84.21830209299989,99.54954954954955
2026-05-07,482.664,194.235,464.115,2026-07-30T17:32:04+08:00,41933.78,2310.0,31.398500442504883,98.25,17.079999923706055,3281.768,-1.5535795798988894,,-3.732632519990573,82.86853176688383,100.0
2026-05-08,477.185,189.984,-120.845,2026-07-30T17:32:05+08:00,41603.94,2290.0,31.392099380493164,97.83999633789062,17.190000534057617,2843.127,-1.0349821488969901,,-3.5724455283666634,79.72050261613954,98.21428571428571
2026-05-11,484.593,195.615,-109.835,2026-07-30T17:32:06+08:00,41790.06,2235.0,31.301000595092773,97.94000244140625,18.3799991607666,2445.209,-1.3389700853508768,,-3.513609512087595,79.94576203155849,100.0
2026-05-12,491.195,195.573,-304.938,2026-07-30T17:32:07+08:00,41898.32,2255.0,31.3518009185791,98.29000091552734,17.989999771118164,2302.058,-1.3070144401187034,,-3.013498208978988,79.66348956687,99.5575221238938
2026-05-13,494.418,191.452,-434.295,2026-07-30T17:32:07+08:00,41374.5,2220.0,31.501100540161133,98.4800033569336,17.8700008392334,1178.684,-0.44277263728758065,,-1.6448285976674957,73.30717633225,97.79735682819384
2026-05-14,499.135,192.343,45.426,2026-07-30T17:32:09+08:00,41751.75,2270.0,31.55900001525879,98.87999725341797,17.260000228881836,670.6080000000002,0.1332608326623408,,-0.5250010089747625,68.22035265856749,98.24561403508771
2026-05-15,492.797,187.148,-104.266,2026-07-30T17:32:17+08:00,41172.36,2265.0,31.56439971923828,99.2699966430664,18.43000030517578,126.26700000000014,-0.07154897276290262,,-0.021583572683876784,61.95141797469167,95.19650655021834
2026-05-18,501.62,187.011,-452.41,2026-07-30T17:32:27+08:00,40891.82,2240.0,31.586999893188477,98.97000122070312,17.81999969482422,-305.7479999999999,0.0918921607658385,,-0.052398691141655115,61.01873688216938,94.78260869565217
2026-05-19,,,,2026-07-30T17:32:31+08:00,40175.56,2205.0,31.554100036621094,99.30000305175781,18.059999465942383,-349.2119999999999,0.27361009122457425,,0.48228296209985594,,
2026-05-20,502.079,181.783,-466.206,2026-07-30T17:32:55+08:00,40020.82,2185.0,31.72920036315918,99.11000061035156,17.440000534057617,-1416.955,0.9872998229484731,,1.276692054239417,50.7576240595592,88.74458874458875
2026-05-21,511.154,189.831,603.407,2026-07-30T17:33:02+08:00,41368.21,2230.0,31.59119987487793,99.19000244140625,16.760000228881836,-929.6419999999999,0.34686335908917787,,0.6497904309506267,58.15315169640183,96.12068965517241
2026-05-22,522.289,196.953,761.365,2026-07-30T17:33:08+08:00,42267.97,2255.0,31.550800323486328,99.31999969482422,16.700000762939453,-140.72699999999986,0.26694685175465693,,0.4016290298917344,64.35658501491045,100.0
2026-05-25,530.476,203.008,494.592,2026-07-30T17:33:10+08:00,43644.4,2310.0,31.43899917602539,99.31999969482422,16.59000015258789,-85.21399999999983,-0.2886188031662851,,-0.06807871529562531,68.70693150490767,100.0
2026-05-26,534.593,202.375,354.364,2026-07-30T17:33:13+08:00,43525.37,2270.0,31.448400497436523,99.16999816894531,17.010000228881836,781.1120000000001,0.02671744031876866,,-0.34795461240743564,71.98448987546595,99.57446808510639
2026-05-27,536.269,201.34,381.279,2026-07-30T17:33:15+08:00,44256.8,2300.0,31.445899963378906,99.20999908447266,16.290000915527344,1555.371,-0.031154790070198057,,-0.6719033845004271,75.62371949636812,99.15254237288136
2026-05-28,535.03,195.677,-381.367,2026-07-30T17:33:18+08:00,43636.44,2295.0,31.465900421142578,99.0199966430664,15.739999771118164,1655.478,-0.14946233747620274,,-1.0218267404255195,75.33773582605667,98.31223628691983
2026-05-29,556.36,199.486,801.455,2026-07-30T17:33:19+08:00,44732.94,2355.0,31.423999786376953,98.91000366210938,15.319999694824219,2992.55,-0.6402839230525537,,-2.0920154235486934,84.87198616503416,98.73949579831933
2026-06-01,565.779,203.113,368.174,2026-07-30T17:33:25+08:00,45337.91,2355.0,31.412900924682617,99.19999694824219,16.049999237060547,2690.967,-0.44716969635716364,,-1.4689219107680844,82.86810056627289,100.0
2026-06-02,566.971,201.317,108.429,2026-07-30T17:33:26+08:00,45557.31,2380.0,31.33049964904785,99.22000122070312,15.770000457763672,2759.493,-0.8465723378789813,,-1.7847794934159378,83.67062551621255,98.33333333333333
2026-06-03,568.395,201.948,433.963,2026-07-30T17:33:27+08:00,46459.16,2425.0,31.478200912475586,99.52999877929688,16.059999465942383,2442.407,-0.21175832511269865,,-0.7820159502945493,78.94984122717953,98.7551867219917
2026-06-04,572.636,195.903,-756.854,2026-07-30T17:33:38+08:00,45677.46,2385.0,31.50550079345703,99.41000366210938,15.399999618530273,1221.438,0.3407817234714061,,0.035239471800156075,70.07051890284697,96.69421487603306
2026-06-05,,,-826.312,2026-07-30T17:33:48+08:00,45070.94,2365.0,31.503000259399414,100.06999969482422,21.510000228881836,515.9709999999999,0.3532764010525602,,1.082585977311895,,
2026-06-08,551.012,184.01,-938.515,2026-07-30T17:34:03+08:00,43502.78,2295.0,31.58810043334961,100.05000305175781,18.920000076293945,-312.70900000000006,0.9172225577410043,,1.8496654262232755,51.80612330425333,88.06584362139918
2026-06-09,563.877,191.205,-917.334,2026-07-30T17:34:03+08:00,44704.44,2305.0,31.582000732421875,99.91000366210938,19.8700008392334,-925.105,0.7342474980643221,,1.7876531133771465,52.3692458142916,92.82786885245902
2026-06-10,546.812,180.31,-935.737,2026-07-30T17:34:04+08:00,43225.54,2255.0,31.5408992767334,99.94999694824219,22.219999313354492,-1426.5469999999998,0.12634078140072447,,1.5374830197826252,46.15336454320432,82.44897959183673
2026-06-11,549.177,181.727,-357.793,2026-07-30T17:34:14+08:00,43149.46,2250.0,31.649799346923828,99.86000061035156,19.440000534057617,-1829.7659999999996,0.2877129554838209,,1.727109406969242,46.319886719156656,83.73983739837398
2026-06-12,557.028,186.025,286.903,2026-07-30T17:34:15+08:00,44169.04,2310.0,31.57900047302246,99.75,17.68000030517578,-1438.5969999999998,0.04625702979956792,,1.2336715439959014,52.09259381826637,89.47368421052632
2026-06-15,571.907,192.146,465.319,2026-07-30T17:34:16+08:00,45396.99,2375.0,31.613000869750977,99.62999725341797,16.200000762939453,-520.8679999999997,0.08231543562358112,,0.7358888895166038,60.09433330848547,93.54838709677419
2026-06-16,571.308,192.399,407.982,2026-07-30T17:34:16+08:00,45809.19,2400.0,31.518600463867188,99.54000091552734,16.40999984741211,-112.88599999999974,-0.11250383535802433,,0.29974199329554463,63.00175257206026,94.37751004016064
2026-06-17,583.912,194.363,-206.837,2026-07-30T17:34:17+08:00,45877.39,2385.0,31.563899993896484,100.08999633789062,18.440000534057617,146.4830000000003,-0.5209723767719887,,0.46305908713070676,62.81446383729952,95.19999999999999
2026-06-18,593.047,198.254,211.467,2026-07-30T17:34:28+08:00,46465.2,2410.0,31.638399124145508,100.8499984741211,16.399999618530273,-245.45699999999974,0.1494063202870377,,1.9945037006408424,58.496492466680984,97.21115537848605
2026-06-22,605.042,201.313,684.576,2026-07-30T17:34:29+08:00,47741.51,2510.0,31.70199966430664,101.0199966430664,17.280000686645508,-322.24599999999975,0.4792250569560341,,2.443744851240066,58.91428343758667,97.61904761904762
2026-06-23,593.929,194.677,-385.924,2026-07-30T17:34:30+08:00,47100.65,2490.0,31.687000274658203,101.41000366210938,19.489999771118164,-1202.7619999999997,0.788832676397444,,3.4348518607681604,52.276991861468986,94.46640316205533
2026-06-24,607.456,193.055,-1774.032,2026-07-30T17:34:40+08:00,46043.6,2390.0,31.70210075378418,101.61000061035156,18.6299991607666,-3331.1579999999994,0.8067191091907455,,4.488369500975658,45.42191867567402,93.30708661417323
2026-06-25,611.001,193.992,-405.1,2026-07-30T17:34:51+08:00,46255.26,2390.0,31.808000564575195,101.43000030517578,18.889999389648438,-4117.536999999999,1.1515033807840913,,4.845881672077516,43.24414646316784,93.33333333333333
2026-06-26,590.926,183.587,-1431.892,2026-07-30T17:34:51+08:00,44571.76,2340.0,31.860000610351562,101.36000061035156,18.40999984741211,-5168.062,1.2524675408436048,,5.225382755682249,36.32664150029781,83.984375
2026-06-29,594.23,184.642,-43.362,2026-07-30T17:34:52+08:00,44999.9,2370.0,31.847000122070312,101.11000061035156,17.649999618530273,-6012.878999999999,1.3461059654052754,,5.3234891730734315,36.8782383132208,85.21400778210116
2026-06-30,611.652,191.504,-5.087,2026-07-30T17:35:03+08:00,46125.91,2410.0,31.86590003967285,101.19000244140625,16.450000762939453,-6386.139999999999,1.442079851448197,,5.556729047015199,40.232507500542525,90.69767441860465
2026-07-01,609.502,190.983,323.756,2026-07-30T17:35:03+08:00,47018.99,2505.0,31.834400177001953,101.38999938964844,16.59000015258789,-6170.812999999999,1.6083386272118139,,5.722225291616452,39.94989673820375,89.1891891891892
2026-07-02,620.837,190.217,-890.465,2026-07-30T17:35:04+08:00,46744.16,2465.0,31.894800186157227,100.86000061035156,16.149999618530273,-7495.241,1.3234532521092524,,5.415701711209673,39.90343672591922,88.84615384615384
2026-07-03,630.812,190.439,-777.826,2026-07-30T17:35:05+08:00,46780.62,2445.0,31.93090057373047,100.86000061035156,16.149999618530273,-7516.213,1.3502397027816304,,5.365596233293118,39.98977005925254,88.88888888888889
2026-07-06,631.345,187.298,-255.045,2026-07-30T17:35:06+08:00,46556.39,2460.0,31.92799949645996,100.8499984741211,15.569999694824219,-6944.946,1.3490754326922927,,5.062000318973584,39.099698587084575,86.64122137404581
2026-07-07,610.945,178.779,-547.311,2026-07-30T17:35:17+08:00,45479.11,2440.0,32.054901123046875,101.13999938964844,16.1299991607666,-6553.742,1.4777738556397413,,5.226835145564163,35.466754447815916,74.52471482889734
2026-07-08,613.816,179.48,-379.49,2026-07-30T17:35:18+08:00,45734.41,2465.0,32.13589859008789,101.05000305175781,16.899999618530273,-6015.898,1.7538403040355366,,5.107066810016528,35.29936529734778,76.51515151515152
2026-07-09,619.648,179.422,-472.528,2026-07-30T17:35:20+08:00,45354.61,2415.0,32.10919952392578,100.94000244140625,15.84000015258789,-5552.689,1.8017883453678163,,4.819731779393455,37.134164415507435,75.84905660377359
2026-07-13,618.299,176.838,-195.598,2026-07-30T17:35:23+08:00,45380.52,2440.0,32.099098205566406,101.27999877929688,17.15999984741211,-5390.494000000001,1.4195946511940338,,4.7031174042283315,35.97835010745743,71.05263157894737
2026-07-14,604.034,173.156,-518.928,2026-07-30T17:35:24+08:00,44737.95,2420.0,32.1619987487793,100.94000244140625,16.5,-6196.325,1.846158101979456,,4.9999102578166585,33.06860317460318,64.41947565543072
2026-07-15,615.368,179.31,-14.154,2026-07-30T17:35:25+08:00,45631.59,2440.0,32.1338996887207,100.5,15.670000076293945,-6675.798,1.6477360726236956,,4.560193646865235,35.93611106751457,75.74626865671642
2026-07-16,615.576,175.41,-483.35,2026-07-30T17:35:26+08:00,45624.98,2470.0,32.210899353027344,100.7300033569336,16.729999542236328,-7567.13,2.19647725143699,,5.507953264742172,33.8137304203094,68.02973977695167
2026-07-17,587.963,163.019,-1883.145,2026-07-30T17:35:28+08:00,42671.27,2290.0,32.26430130004883,100.75,18.770000457763672,-9243.438,2.218994820943476,,6.073096703000086,27.82929338921441,26.296296296296294
2026-07-20,569.036,159.009,-60.837,2026-07-30T17:35:29+08:00,42449.7,2320.0,32.3129997253418,100.98999786376953,18.649999618530273,-9515.742,2.132221034791404,,6.228736342836494,26.33842085290333,16.605166051660518
2026-07-21,576.496,166.723,-43.319,2026-07-30T17:35:30+08:00,44232.87,2410.0,32.275901794433594,101.18000030517578,17.049999237060547,-10243.636999999999,1.810302618774906,,6.2852537240687525,30.252595674060643,48.161764705882355
2026-07-22,582.824,172.761,173.44,2026-07-30T17:35:31+08:00,44825.78,2400.0,32.325401306152344,101.13999938964844,16.639999389648438,-9684.273000000001,2.0147095842477203,,6.130629315993094,32.834992412264384,63.73626373626373
2026-07-23,582.626,171.363,69.579,2026-07-30T17:35:32+08:00,44850.81,2405.0,32.37910079956055,101.43000030517578,18.700000762939453,-7840.662,2.135505312516406,,5.7927967024967835,31.114182103717138,60.58394160583942
2026-07-24,577.06,164.896,-609.505,2026-07-30T17:35:38+08:00,43654.84,2350.0,32.29899978637695,101.47000122070312,18.579999923706055,-8045.067,1.5436343469780622,,5.332910607346712,28.66780956740606,37.81818181818182
2026-07-27,568.663,165.321,80.402,2026-07-30T17:35:51+08:00,43634.19,2350.0,32.32229995727539,101.51000213623047,18.670000076293945,-6532.773,1.4510337039153276,,4.725056236716514,30.181325387872853,39.492753623188406
2026-07-28,545.535,154.928,-874.846,2026-07-30T17:35:52+08:00,41603.36,2280.0,32.301998138427734,101.37999725341797,18.209999084472656,-7364.257,1.428699766425101,,4.808196083659123,25.002794173952132,8.303249097472925
2026-07-29,507.011,149.469,-222.519,2026-07-30T17:35:55+08:00,40039.18,2200.0,32.363800048828125,100.80000305175781,20.65999984741211,-7581.689,1.5624853167033992,,4.434417485756786,21.479849293542287,0.7194244604316548
2026-07-30,,,-483.118,2026-07-30T17:36:06+08:00,39933.3,2205.0,32.5369987487793,100.94499969482422,19.850000381469727,-8388.563,2.2070419667744146,,5.311255338352855,,
