date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2022-07-13,14324.68,470.5,188.487,137.421,57.905,29.86319923400879,108.06999969482422,27.290000915527344,2026-08-11T20:58:33+08:00,3818.800048828125,11264.73046875,30981.330078125,2558.169921875,2.9579999446868896,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-886.024,0.587764076402908,,-2.1371692378889655,-0.07804670384864654,2.095009931942659,2.582776134672926,0.8753470772445456,1.4074883408102716,2.715220331800551,2.909090909090909,25.552831016158486,0.02681314522221956,-0.009243878717321574,-0.009485002930735176,-0.0061753626306512155,0.0017543165268854022,0.0037375108318897787,0.0004629055111253777,0.04279712785511025,-0.011033096979289891,0.24672164242071332,0.4480481791566965,0.509677994266491,0.22810985894846872,0.43693967801655625,0.5308012178829643,0.251857159247747,0.45768143892226065,0.48224664258116423,0.35922015254656514,0.5040194271864079,0.5661540392469122,0.0805419369836698,-0.02499501750962824,-0.01130894483544448,-0.12451035163260368,-0.23896227968192604,-0.35741552789713693,-0.1666125045664912,-0.38462003252423094,-0.43275149427261,0.5079919832795218,0.14667915981084456,0.08970334291750588,0.8423980128918339,0.7575898351784645,0.711627696640711
2022-07-14,14438.52,475.0,,,10.946,29.864999771118164,107.95999908447266,26.81999969482422,2026-08-11T20:58:34+08:00,3801.780029296875,11247.580078125,30772.7890625,2577.360107421875,2.9040000438690186,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,2022-07-13,-884.3389999999999,0.9713402771468038,,,-0.0759164084166455,2.0701884349612656,2.516420932936009,0.7825795144764214,1.3183710334888694,2.965857400942966,,,0.007947123426142788,-0.0044569025122100925,-0.0015224856620029703,-0.0067311834288303896,0.007501528879211294,6.0292840538211934e-05,-0.001017864445842398,-0.01722246994999932,-0.018255544904544285,0.23800120029626623,0.44408716813998217,0.5073540693724482,0.23532600480257804,0.4361147617699095,0.529588320897653,0.22520863558850426,0.451032232748048,0.47898732086044415,0.38203096897392613,0.5014642827938091,0.5666627776610381,0.06497569080181242,-0.03553934413941233,-0.012807909513340656,-0.14886436526434554,-0.2510376573508742,-0.36031004929420785,-0.20385467139800295,-0.38396781883085973,-0.4348572068759952,0.47906585821176145,0.1317710143209237,0.0846352225185439,0.8589200191316113,0.7573827442612048,0.7119824181836445
2022-07-15,14550.62,492.5,190.603,140.754,-111.71,29.766000747680664,108.54000091552734,26.399999618530273,2026-08-11T20:59:05+08:00,3790.3798828125,11251.1904296875,30630.169921875,2626.919921875,2.9600000381469727,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,-819.345,1.2276825458436669,,-1.8086451418088096,-0.0246958738269826,1.9164721415572903,2.6080971658111136,0.6990808133331837,1.3936072684778669,3.2189145916122146,5.797101449275362,27.47233810009813,0.007763953646218624,-0.00299863390215227,0.00032098918500000906,-0.004634586105774718,0.01922890569711644,-0.0033148844532467914,0.005372377139433615,-0.01565995828012623,0.019283744294764205,0.21195586679621808,0.4322172061459375,0.5040532523368058,0.21813043750985064,0.42625379564189075,0.5275237636901638,0.18505902299437751,0.4363547470850736,0.47478518069895936,0.4288767076279391,0.5000305780615608,0.5675363993096081,4.869324673175905e-05,-0.05439787923251009,-0.016020242082117952,-0.22248641915026723,-0.24171996193106796,-0.35021904810234,-0.1977961384622079,-0.38098830587594223,-0.43365059375970116,0.4945787627382547,0.13156348870221152,0.09078940149998516,0.829872512659897,0.7467520120916917,0.7091636333241309
2022-07-18,14719.64,495.5,190.944,142.957,-4.718,29.918699264526367,108.05999755859375,24.229999542236328,2026-08-11T20:59:19+08:00,3863.159912109375,11452.419921875,31288.259765625,2693.77001953125,2.930000066757202,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,-742.7429999999999,0.7499330732309906,,-1.574293309977122,0.035120334990885516,2.088977507054289,2.458377466327889,0.2940450435214022,1.3405351921138713,2.6091039411154275,7.2202166064981945,29.659050014856682,0.011615999868046734,0.01920124935943668,0.01788517343520679,0.021485020991673043,0.025448091165464648,0.005129964154072741,-0.004422363671317431,-0.08219697377460611,-0.010135125338900708,0.2650477964475963,0.44459774993415047,0.5093239172619468,0.28507010330108956,0.4375055962303916,0.5312814889025648,0.24358030000377062,0.4515632068264885,0.4818404576689892,0.46797268729659497,0.5091776800643222,0.5709610593432767,0.1554619367998848,-0.03724375605505638,-0.006319059490468081,-0.22993435645513827,-0.25555265695974805,-0.3549787419619944,-0.31206452930490775,-0.3923440447152316,-0.43787467524127116,0.46395587419794876,0.12641048079184725,0.08812596679398538,0.8283645560162433,0.7482641580810613,0.7108018336387132
2022-07-19,14694.08,491.0,191.619,143.499,-22.437,29.910999298095703,107.37000274658203,25.299999237060547,2026-08-11T20:59:21+08:00,3830.85009765625,11360.0498046875,31072.609375,2679.570068359375,2.9600000381469727,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-945.972,0.7036550944420794,,-1.5152155946024846,-0.1209218256907057,2.0522677734365473,2.268341530140349,0.4862573890339699,1.3768609659881161,2.535985043346114,7.913669064748201,28.120013773089838,-0.0017364555111402113,-0.008363571580831342,-0.008065554513161488,-0.0068923740802588895,-0.0052714044142291305,-0.00025736300774925613,-0.006385293610964404,0.04416012030702099,0.010238897851962525,0.2540313419047218,0.4431783174616016,0.5103450555081156,0.2767016557861296,0.43669178291020466,0.5338902849934637,0.2335601739619709,0.4499744546255254,0.48156116573233587,0.4639851620323687,0.5094515629836852,0.5722881219245396,0.16675263574044907,-0.04066710165655255,-0.006340323826076405,-0.22443096799245327,-0.25384715205364483,-0.35247725443647004,-0.2883033009903214,-0.3922711878647278,-0.44339610911414884,0.4636370474451624,0.1311367464121463,0.08826311055418777,0.8141471220147568,0.7515132572955068,0.7154126127515219
2022-07-20,14733.22,495.0,191.024,143.729,-34.476,29.81999969482422,106.68000030517578,24.5,2026-08-11T20:59:22+08:00,3936.68994140625,11713.150390625,31827.05078125,2803.139892578125,3.0190000534057617,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,-756.685,0.39390156994261183,,-1.4828319615487877,0.02477184253467915,1.9120039795784551,2.0855828452587146,0.3342593899421419,1.455267949702407,1.9474483801555753,8.24372759856631,29.982447767210612,0.0026636577451599752,0.02762829164595959,0.031082661784792576,0.02427995013695239,0.0461155413242873,-0.003042345806122171,-0.006426398656567134,-0.031620524157513485,0.019932437330549613,0.4019582502581004,0.4228756932438806,0.5086230441399987,0.39533818982624,0.42408913981879026,0.5320771893233647,0.3800223998116529,0.4243827130642793,0.4826274235180982,0.5514112201791351,0.5012112215866154,0.5679006249011227,0.15106791438096043,-0.024165496811122934,-0.006486762324720574,-0.2947057886529336,-0.24201820450551148,-0.3580476755673852,-0.3388108765546232,-0.35455018961374885,-0.44184342546261757,0.5584616388184576,0.13346194477379686,0.08473397793402382,0.8044004008436244,0.7443041751863004,0.714486831614016
2022-07-21,14937.7,501.0,190.847,146.571,115.541,29.785999298095703,107.08000183105469,23.8799991607666,2026-08-11T20:59:23+08:00,3959.89990234375,11897.650390625,31874.83984375,2872.9599609375,3.0360000133514404,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,-564.194,0.2085801553227462,,-1.1763989008469453,0.17251743989397494,1.847223437379562,2.148798398284056,0.2142732844861734,1.4706719417855105,1.7074450918344386,11.071428571428571,33.33453361295904,0.013878839791980457,0.005895806193263242,0.01575152660446255,0.0015015234313873194,0.024907807328573783,-0.0011401876953881507,0.003749545601187121,-0.02530615670340397,0.00563099027656544,0.4000513871671817,0.42428360685848415,0.509644932107594,0.4114125623137534,0.43067936656530886,0.535723722181384,0.3626673493891808,0.42134397966883624,0.48145028836649356,0.5618621991855203,0.5086633092230495,0.5720679095517023,0.13761254668408465,-0.029896660294219495,-0.012732601059242525,-0.2895141280480918,-0.23385877598652186,-0.3498121420863753,-0.3773359471386109,-0.3550651728415449,-0.4426234631548555,0.5577295199553906,0.14173709571491142,0.08432316892108983,0.8001337216169174,0.756324136624149,0.7185956616756677
2022-07-22,14949.36,503.0,191.146,146.351,-40.221,29.880699157714844,106.91000366210938,23.110000610351562,2026-08-11T20:59:30+08:00,3998.949951171875,12059.6103515625,32036.900390625,2916.81005859375,2.9100000858306885,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,-576.016,0.7043736528153266,,-1.1916975409908066,0.16223674665802776,1.9441642331162434,2.0850876090615547,0.06621142445538214,1.2762674405028214,2.0720405313733705,10.320284697508896,32.33744632386242,0.0007805753228409262,0.00986137270919718,0.013612768540006925,0.005084277996985076,0.015263038208837676,0.00317934136341691,-0.001587580930503929,-0.03224449654420847,-0.041501952228801375,0.3911583979973517,0.4053228069942539,0.5082887686812931,0.3988424086360458,0.4100998725433696,0.5344988263368079,0.3573249933392029,0.40166910721091365,0.48013505490630154,0.5856628450233693,0.4925653920597546,0.5719886274116036,0.15581203871741903,-0.04973171451690553,-0.017094732625613923,-0.29815842488180255,-0.22196979539472264,-0.34799676355103976,-0.3917818808593408,-0.31950674942086676,-0.44351742309613157,0.5619371115055268,0.11866383236620935,0.08799570061464564,0.8047308344097702,0.7492367350288627,0.7213335550493478
2022-07-25,14936.33,499.5,191.585,145.8,-15.128,29.880300521850586,106.7300033569336,23.030000686645508,2026-08-11T20:59:31+08:00,3961.6298828125,11834.1103515625,31899.2890625,2842.409912109375,2.7829999923706055,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,-677.9509999999999,0.9023049579496512,,-1.2410760871065547,0.08347500745150045,1.920605138519771,2.020528158099765,0.0470266448405477,1.0827889166931217,2.252879343321815,9.574468085106384,31.531411707590337,-0.0008716092193913338,-0.00933246697634671,-0.018698779929550824,-0.004295400817404538,-0.025507367634437172,-1.3340914888027022e-05,-0.001683661949396953,-0.003461701496893066,-0.043642642513472496,0.31062465305958475,0.40341144539181273,0.5084958921957479,0.3165797449326361,0.4077645477780187,0.5334118715715411,0.2767573832238648,0.40063556332600664,0.48136317780332855,0.5209204369421541,0.49165206871992523,0.573255564013638,0.1959110120857624,-0.057334260339118676,-0.017673120358584486,-0.2714595526060601,-0.2365466148211269,-0.34798161729465876,-0.34564531087005457,-0.31360299573954675,-0.4445683382185936,0.5038726166706166,0.10758735878202663,0.08714579352390264,0.7922804862612775,0.7656177897207042,0.721039772457614
2022-07-26,14806.78,495.0,191.179,143.487,-26.76,29.801000595092773,106.4800033569336,23.360000610351562,2026-08-11T20:59:31+08:00,3966.840087890625,11782.669921875,31990.0390625,2825.030029296875,2.819999933242798,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-604.948,0.3603433355977792,,-1.480048667917903,0.1407873144167246,1.8009670371824762,1.943050097882938,0.10377728975583383,1.1322673103938108,1.6593140130348456,7.773851590106007,32.42003930272383,-0.008673482709607994,0.0013151670479691902,-0.004346793139435978,0.0028448909887048845,-0.006114488532585449,-0.002653919986508213,-0.0023423591505373764,0.014329132169649261,0.013294984180246106,0.30552719052559363,0.38815415549482624,0.5047144045686254,0.31676428388075284,0.395206939828905,0.5317304488248094,0.2686317560317317,0.38503650952775825,0.47669113564514903,0.5232065952691267,0.48025237303650575,0.5683767046562195,0.22096541324115535,-0.059120139337982075,-0.01257200713043766,-0.26748497698956963,-0.25270333677057427,-0.34336033978818986,-0.3539380620673632,-0.3073987823822724,-0.43991213918343186,0.5113763780258838,0.09558842397553244,0.08601948216800774,0.7906361679885817,0.7601157590289407,0.7143372526630469
2022-07-27,14921.59,502.0,191.169,144.867,63.209,29.827999114990234,107.19000244140625,24.690000534057617,2026-08-11T20:59:32+08:00,3921.050048828125,11562.5703125,31761.5390625,2778.9599609375,2.7869999408721924,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-487.52899999999994,1.3523574777009273,,-1.3250913490813692,0.23195195692844617,1.8142553421180512,2.074310824113966,0.3480478327012826,1.0784550757816147,2.5392833738900014,9.859154929577464,31.796057882853965,0.00775388031698987,-0.01154320266205866,-0.01867994358107039,-0.007142848420834125,-0.016307815450316232,0.0009059601811458595,0.006667910049670489,0.056934926753241966,-0.011702125231137117,0.22136986393671848,0.3807661424237221,0.5068042767278764,0.22347882661701912,0.38123100504803775,0.5333083986447055,0.19627818275583783,0.380269096673195,0.47856640761750163,0.46729286844107826,0.46899880219678713,0.5669924443726002,0.16622365445178763,-0.05560795097885642,-0.014131054872579983,-0.20657931249016795,-0.23503627383006462,-0.3326664075306235,-0.2532785367457324,-0.2927874166135247,-0.4457298983084815,0.5215580288315639,0.09860179644424666,0.09062457066214756,0.7909415864398849,0.7651721973239083,0.7150842896267073
2022-07-28,14891.9,501.0,192.039,143.486,-40.205,29.920299530029297,106.44999694824219,23.239999771118164,2026-08-11T20:59:33+08:00,4023.610107421875,12032.419921875,32197.58984375,2911.0,2.7339999675750732,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,2022-07-27,-312.9239999999999,0.8402143743930557,,-1.4671100897291847,0.3665489988721515,1.906098257253937,1.8908547918101797,0.07226603930498675,0.9957624830712065,1.785521659726533,7.719298245614035,33.689451498606886,-0.0019897343379626786,0.026156273782937722,0.040635394784761525,0.013728893313133872,0.04751419269025936,0.0030944219450737,-0.006903680159617287,-0.058728259683077266,-0.019016854833707963,0.18260443176508664,0.37208702312510755,0.505159394970483,0.1810239314611931,0.37089692489783643,0.5305298727751008,0.20563181401781672,0.37678004916911245,0.4810062446853606,0.3674730575385359,0.4570668106793918,0.5677589855284746,0.46605596733098104,-0.05796038320912535,-0.009407475771864222,-0.1303404208423168,-0.22907726506446924,-0.32737610377466553,-0.25454041219469425,-0.2858718707443737,-0.4431068502026145,0.47725290847540547,0.10142538619725683,0.08779652769720296,0.7569117654918385,0.7646838621228486,0.7123978928819966
2022-07-29,15000.07,509.0,190.881,144.956,135.651,29.85930061340332,106.3499984741211,22.329999923706055,2026-08-11T20:59:34+08:00,4072.429931640625,12162.58984375,32529.630859375,2944.5,2.680999994277954,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,-58.70799999999991,0.6549795782216705,,-1.2978196873351162,0.5613024765605328,1.8106022906601413,1.8488453736061385,-0.09873428693924789,0.9137237767274479,1.3908642066153818,10.48951048951049,38.11964222860723,0.007263680255709559,0.012133338697180918,0.010818266210801841,0.01031260467744155,0.011508072827207227,-0.002038713434828976,-0.0009393938655509748,-0.0391566203259186,-0.019385506190816693,0.09779757746637746,0.3666693861992724,0.5085759239843366,0.08173124553541311,0.3643839516118913,0.5343940822359569,0.1140983213357112,0.3716763620234917,0.48348586087490514,0.3320581175156476,0.45136095943761584,0.5728205903581326,0.47438946977029256,-0.057444911530447125,-0.013229238471856489,-0.2740819675923319,-0.21658961399176865,-0.3286498527151229,-0.21499832794581694,-0.2762700997185164,-0.4451658993068415,0.3796033260200081,0.0995181675101494,0.08337114465040682,0.6811304372353794,0.7628217720854041,0.7138500655521014
2022-08-01,14981.69,504.0,191.03,145.341,-67.137,29.915000915527344,105.9000015258789,21.329999923706055,2026-08-11T20:59:35+08:00,4130.2900390625,12390.6904296875,32845.12890625,2967.139892578125,2.6419999599456787,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,-63.42799999999991,0.8743689272431965,,-1.245759926495583,0.5546072607313928,1.8574593082395412,1.7332153739248035,-0.28813056857965996,0.8528552446423279,1.4684326544834083,10.801393728222997,38.45913413536154,-0.0012253276151377168,0.014207760082581844,0.018754277573103773,0.009698789643168393,0.007688875047758614,0.0018654255451322488,-0.004231283071919223,-0.04478280355650055,-0.014546823728277869,0.11025714180640232,0.3434630731072475,0.4991544203720662,0.08009277756563078,0.34043670457360936,0.5255727663705783,0.14073269238702096,0.3481111136670345,0.47446931595102027,0.2837475189902278,0.43482774767929727,0.5680941869851996,0.45980335340642164,-0.08569966929124491,-0.018553318246456493,-0.23472109661072907,-0.18935459825922438,-0.3202972239427065,-0.2771584906872459,-0.2412877299735638,-0.4359454770221166,0.3576770664571884,0.13964958008368114,0.062259426606034236,0.6677176982337389,0.7567547886806028,0.7167062284718819
2022-08-02,14747.23,492.0,191.189,142.253,-196.746,30.00200080871582,105.44999694824219,22.84000015258789,2026-08-11T20:59:36+08:00,4118.6298828125,12368.98046875,32798.3984375,2978.320068359375,2.6059999465942383,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,-259.4479999999999,0.6913722815432566,,-1.5673056230887454,0.40163237737267254,1.9397525736915384,1.6202571099751266,-0.00771857329755011,0.7967695986434509,1.3517975009657675,5.902777777777778,35.1718314795597,-0.01564976981902577,-0.0028230841271976725,-0.0017521187427524954,-0.001422751875426731,0.0037679975282647327,0.002908236353866167,-0.0042493349495066335,0.07079232228236565,-0.013626046138237147,0.14144418439706616,0.3412405752078272,0.49909341677597174,0.1049492090770203,0.32987739928475335,0.5247247068634409,0.16336331343485525,0.34765906203731395,0.47299192386272937,0.290801969057329,0.42965561656570744,0.5640343808391787,0.35449531720107824,-0.03166809238578157,-0.024941311164562486,-0.16660853422222172,-0.1814873277423364,-0.307443458198948,-0.35993423555994986,-0.27253732863570396,-0.44002584816887114,0.3655232350679469,0.16842248101684457,0.06794620363213483,0.7001612379438219,0.7534378433514527,0.717610301108033
2022-08-03,14777.02,501.0,190.663,141.044,-61.592,30.167999267578125,106.23999786376953,23.93000030517578,2026-08-11T20:59:37+08:00,4091.18994140625,12348.759765625,32396.169921875,2974.75,2.740999937057495,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-244.75999999999993,1.6099653921265222,,-1.6833920101349347,0.4114936885886507,2.1117898401951454,1.7726395220289237,0.1934107589525237,0.9931958496151201,2.2774855017875733,5.88235294117647,32.185026019440485,0.0020200403736838624,-0.006662395550704803,-0.0016347914184267065,-0.012263663312447326,-0.0011986852579419782,0.005532912952061597,0.007491711127455947,0.04772329883125637,0.051803527716755005,0.13751265315670988,0.358167614923404,0.49559053976030415,0.20487006233776342,0.3496090383339814,0.5221460703506272,0.09821643392261234,0.3527886780574712,0.46517421282981897,0.313647159348914,0.450789073996702,0.5606415464742296,0.2050540305680865,-0.027104275829178057,-0.02249768271018899,0.0932400729210867,-0.1719266660115982,-0.3057416005742515,-0.2993991579780873,-0.2910510939656954,-0.4339563753402063,0.2653146105007094,0.17495040358759792,0.06734860073619692,0.7028236312980315,0.7520152187624746,0.7154443035020522
2022-08-04,14702.2,500.0,190.024,140.261,-41.657,29.966299057006836,106.51000213623047,21.950000762939453,2026-08-11T20:59:38+08:00,4155.169921875,12668.16015625,32812.5,3053.4599609375,2.747999906539917,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,-446.3039999999999,0.6232169463874726,,-1.7513917422189995,0.2541045739787981,1.848937023437293,1.8115395851102343,-0.1844379271380086,0.9995208146323996,1.628466699256993,5.172413793103448,33.28080714567664,-0.005063267153999962,0.015638477163140152,0.02586497726792847,0.012851212940572898,0.026459353201949698,-0.006685899478526491,0.002541455928935177,-0.08274130869142016,0.0025538014021031508,0.11623023050559599,0.35202275211901757,0.4871251181990702,0.18537182529867857,0.3421688622866151,0.5118438059638268,0.0748226125880947,0.345906664000739,0.45774414742839953,0.3276136878606242,0.44822963799621485,0.5518377061972682,0.18448807836043854,-0.01766350938038916,-0.015500009751243713,-0.04174485165760816,-0.1726249492326147,-0.3037327142867715,-0.20777642827704695,-0.28476729779708476,-0.424926222580739,0.14077446506608662,0.17415266255830603,0.07183929087116928,0.6323750590160828,0.7545624962464027,0.7125325669288907
2022-08-05,15036.04,516.0,189.978,144.142,247.281,29.941999435424805,105.69000244140625,21.440000534057617,2026-08-11T20:59:39+08:00,4151.93994140625,12720.580078125,32726.8203125,3081.409912109375,2.6760001182556152,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,-159.6239999999999,0.5169844503192023,,-1.320651211302755,0.47362019673254246,1.7999510461883097,1.6204533624248034,-0.2843919088209045,0.8893799420422708,1.1267910927759428,10.652920962199312,39.018064052035406,0.022706805784168393,-0.0007773401640558397,0.004137926994010943,-0.002611190476190517,0.009153534524583673,-0.0008108983206702725,-0.0076988046040540326,-0.02323463376561352,-0.02620079720998192,0.05034248099276034,0.3192020191076026,0.4823772335244969,0.1397113551965052,0.3049241837920089,0.5099303497034063,-0.0010833250678438926,0.31493138580842484,0.45080364879379387,0.27243486491478147,0.42570132108250136,0.5522870372705676,0.13960164299086655,-0.04872581528280045,-0.020869104537334912,-0.16915339506251006,-0.21783857612022545,-0.3220156768659736,-0.21037374311800616,-0.2960599906593164,-0.43632740124590175,0.008911805007224534,0.1210340012598573,0.05593963707058766,0.7126426027418344,0.7722140419885318,0.7217322315752834
2022-08-08,15020.41,512.0,190.077,144.364,-23.754,29.95170021057129,106.62000274658203,21.149999618530273,2026-08-11T21:00:20+08:00,4145.18994140625,12657.5498046875,32803.46875,3053.389892578125,2.8399999141693115,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,-152.8019999999999,0.6712133517990715,,-1.2857393569060303,0.4754716264482158,1.791576928478495,1.8008510359752443,-0.3409608306605488,1.1278238243358616,1.4382529023270652,10.95890410958904,38.13677689954542,-0.0010395024221804272,-0.0016257460597355333,-0.004954984210656432,0.002342067966521144,-0.00909324638086495,0.00032398554970947124,0.008799321446617991,-0.013526161767891565,0.0612854217736738,0.04164734835063327,0.32554273899521574,0.4761605490868915,0.14005168172308596,0.30926523938543116,0.5033382708990062,-0.018435959176640825,0.3246349485129843,0.4448724179208358,0.2760627163115588,0.4268590682652024,0.5447418610021342,0.12003002391107766,-0.05498622839552808,-0.018454171378558527,-0.1887215069561003,-0.25211114367839127,-0.3123681672436937,-0.2654986095861807,-0.2935284691482606,-0.42638530911328665,0.03477370544364312,0.14464083010602946,0.044003079589800875,0.7178074026457048,0.7724356443059064,0.7202898192336934
2022-08-09,15050.28,510.0,190.402,144.822,-39.484,29.94499969482422,106.44000244140625,21.290000915527344,2026-08-11T21:00:27+08:00,4140.06005859375,12644.4599609375,32832.5390625,3004.340087890625,2.765000104904175,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,-95.4919999999999,0.6486921244364119,,-1.226827659791243,0.5171314065912055,1.7644465139021022,1.745289364453541,-0.31706824722355154,1.0123465545501442,1.3212986847909187,11.604095563139932,39.03361983398002,0.0019886274742169086,-0.0012375507238541195,-0.0010341530511025487,0.000886196295932784,-0.016064048946623388,-0.00022371069755522388,-0.0016882414231746967,0.006619446785919081,-0.026408384342178404,-0.1445938413150875,0.32005510672533577,0.4758476616903271,-0.09102674054901123,0.30378897613109945,0.5031322490103062,-0.14641576435631118,0.32006600046129297,0.44498571194800723,0.0863487076679767,0.4215197253024087,0.5424992362557064,0.13006796872962872,-0.06201866380125404,-0.0185092627533701,0.06578550668430304,-0.2502551215673891,-0.3131096917283443,-0.09210231128112031,-0.28713318380900427,-0.42616592445055435,-0.13851213640662416,0.1306510129091524,0.041961085467023915,0.7421324924347998,0.7722193501080126,0.7207483360963012
2022-08-10,14939.02,500.0,192.315,144.038,-175.618,30.000699996948242,106.37000274658203,21.770000457763672,2026-08-11T21:00:35+08:00,4122.47021484375,12493.9296875,32774.41015625,2866.89990234375,2.796999931335449,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,-329.0149999999999,0.4604354739825123,,-1.3000862176124812,0.3350760874145717,1.8092831816141075,1.7143369287277035,-0.22937281901340426,1.0553806580611003,1.3102409451410206,10.54421768707483,37.06442875451312,-0.007392553494021348,-0.004248692893594086,-0.011904840056636057,-0.0017704663699431578,-0.045747212874083454,0.0018600869157348043,-0.0006576446187396279,0.02254577367755073,0.011573173677106752,0.03408117450009288,0.3282624659304344,0.47014251006588964,0.09826099238109874,0.3201908591213419,0.49701411074782104,-0.009862439182906895,0.3222801214442261,0.43892619397722515,0.2646963883389726,0.4361710441185683,0.5322944549253336,-0.047490249362957156,-0.06105555945218445,-0.013763200240122984,0.03934422353782626,-0.24097785318756218,-0.3046745778120088,-0.33243868343302885,-0.2812564841155751,-0.4184212487112707,-0.14974219336322014,0.13889427136915336,0.03382606491615503,0.8073901318022957,0.7732744135652337,0.719077257873887
2022-08-11,15197.85,514.0,191.063,145.727,140.442,30.027999877929688,105.19999694824219,19.739999771118164,2026-08-11T21:00:39+08:00,4210.240234375,12854.7998046875,33309.51171875,2988.7099609375,2.7860000133514404,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,-199.51899999999992,0.5457897473990947,,-1.1099524652590373,0.4333691227898058,1.8205330491613976,1.454099632641534,-0.6174646427452108,1.0347753703409925,1.0227020045421276,13.220338983050848,40.9765403930337,0.017325768356960536,0.021290637641290244,0.028883635990728074,0.016326809847955648,0.04248842399212038,0.0009099748000620522,-0.01099939614674339,-0.09324761800459969,-0.003932755900625584,0.1717096761859071,0.3319883278900123,0.47931746812200743,0.21852386256240222,0.32396017031290864,0.5061280359556946,0.13392197471928477,0.32831239469763673,0.4484220626907669,0.35828778389596233,0.43692000896721017,0.5416840740576206,-0.023719889744368956,-0.04574096825157669,-0.011622498827864603,-0.1215606642283319,-0.25351902976494073,-0.3221634741200485,-0.43045662097260823,-0.296192199289739,-0.42691226130251236,-0.12859851627716934,0.11148681548441848,0.030915761720184464,0.832159447710254,0.7750948681095232,0.7253038037296329
