date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2026-03-03,34323.65,1935.0,384.358,175.666,-947.081,31.535,99.05,23.57,2026-07-30T17:28:05+08:00,329.39300000000003,-0.33185840707964376,,-0.9367091251355587,58.9233978889201,94.90445859872611
2026-03-04,32828.88,1865.0,376.616,165.065,-966.15,31.734,98.77,21.15,2026-07-30T17:28:15+08:00,-868.842,0.47492401215805113,,0.06520739526693498,46.48593053064355,64.76190476190476
2026-03-05,33672.94,1900.0,379.167,171.148,-514.951,31.63,99.32,23.75,2026-07-30T17:28:19+08:00,-1368.865,0.8256032641611677,,0.6940449682446298,42.49297174524859,88.29113924050634
2026-03-06,33599.54,1890.0,382.684,170.382,-352.365,31.906,98.99,29.49,2026-07-30T17:28:25+08:00,-1944.019,1.4789605928564598,,1.2190142579123449,34.05069389687295,85.8044164037855
2026-03-09,32110.42,1810.0,371.96,160.335,-1208.172,31.802,99.18,25.5,2026-07-30T17:28:28+08:00,-3484.9500000000003,2.2243651558984334,,2.554638611912291,22.939801587301588,47.16981132075472
2026-03-10,32771.87,1850.0,368.236,164.873,-250.86,31.802,98.83,24.93,2026-07-30T17:28:36+08:00,-3882.402,1.7013111608570552,,2.4967652546277193,25.03029365079365,63.322884012539184
2026-03-11,34114.19,1940.0,376.148,173.283,371.809,31.774,99.23,24.23,2026-07-30T17:28:38+08:00,-2998.201,1.3136917288438354,,1.8878331157314558,30.72920554606136,92.1875
2026-03-12,33581.86,1885.0,379.367,171.367,-711.276,31.812,99.74,27.29,2026-07-30T17:28:41+08:00,-3228.974,0.7250736155526738,,1.9645977456648909,26.91986094062533,88.1619937694704
2026-03-13,33400.32,1865.0,385.447,172.055,-580.173,31.896,100.36,27.19,2026-07-30T17:28:43+08:00,-3881.825,1.0102289641194417,,2.6484547976440274,26.53186507936508,90.37267080745342
2026-03-16,33342.51,1845.0,392.284,173.891,-438.254,32.163,99.71,23.51,2026-07-30T17:28:51+08:00,-4440.7390000000005,1.8686852690589895,,3.0787305663582867,29.348722222222214,93.18885448916409
2026-03-17,33836.57,1870.0,393.467,176.958,4.724,31.945,99.58,22.37,2026-07-30T17:28:57+08:00,-3709.07,0.9097513977951222,,2.1964392548051763,31.192873015873012,96.29629629629629
2026-03-18,34348.58,1905.0,399.772,179.846,90.208,31.885,100.09,25.09,2026-07-30T17:29:03+08:00,-3547.332,0.745679168378155,,2.1647138305417863,30.76169841269841,98.46153846153847
2026-03-19,33689.68,1850.0,402.096,177.978,-909.476,32.031,99.23,24.06,2026-07-30T17:29:05+08:00,-4704.494,1.4441805225653193,,2.8314141548974736,30.623825396825396,96.62576687116564
2026-03-20,33543.88,1840.0,398.591,175.418,-403.11,31.802,99.65,26.78,2026-07-30T17:29:20+08:00,-5664.712,0.7636006463673572,,3.22489024120771,28.07398412698413,93.88379204892966
2026-03-23,32722.5,1810.0,393.334,168.209,-839.226,32.022,98.95,26.15,2026-07-30T17:29:24+08:00,-7027.539,1.724959496807399,,4.048443227003866,25.63048412698413,78.04878048780488
2026-03-24,32612.24,1810.0,390.103,165.337,-123.057,31.862,99.43,26.95,2026-07-30T17:29:25+08:00,-7234.1179999999995,1.1138967344736628,,3.9564837002892523,24.05645238095238,63.525835866261396
2026-03-25,33439.11,1845.0,395.499,171.439,374.748,31.926,99.6,25.33,2026-07-30T17:29:27+08:00,-7486.706,1.5619532368379208,,4.178137696895823,27.355166666666666,86.96969696969697
2026-03-26,33337.62,1840.0,391.137,169.631,-79.204,31.936,99.9,27.44,2026-07-30T17:29:30+08:00,-7977.392,1.7815597412117246,,4.470479867749767,25.44634126984127,81.2688821752266
2026-03-27,33112.59,1820.0,393.723,169.859,-363.555,31.93,100.15,31.05,2026-07-30T17:29:43+08:00,-8235.307999999999,2.113914739838174,,4.6575882943024345,23.472150793650794,82.2289156626506
2026-03-30,32518.16,1780.0,392.709,166.893,-639.367,31.977,100.51,30.61,2026-07-30T17:29:45+08:00,-8484.788,1.9187250996016036,,4.681651420563287,22.57013492063492,71.17117117117117
2026-03-31,31722.99,1760.0,381.725,159.089,-807.455,32.039,99.96,25.25,2026-07-30T17:29:47+08:00,-8345.162,1.5982241953385268,,4.204689482672743,22.598103174603175,39.221556886227546
2026-04-01,33174.82,1855.0,384.908,166.671,232.513,31.938,99.65,24.54,2026-07-30T17:29:48+08:00,-7146.499000000001,0.6428436377386992,,3.111752105927202,25.952373015873015,70.1492537313433
2026-04-02,32572.43,1810.0,385.201,163.602,-386.956,32.002,100.03,23.87,2026-07-30T17:29:52+08:00,-7018.504,1.1760986405311424,,3.2973114008873203,25.14173015873016,53.86904761904761
2026-04-07,33229.82,1860.0,387.735,167.545,100.966,31.914,99.64,25.78,2026-07-30T17:29:57+08:00,-6565.173,0.0250736538582208,,2.501938555201255,25.58369047619047,74.4807121661721
2026-04-08,34761.38,1950.0,394.821,175.847,1177.726,31.894,99.13,21.04,2026-07-30T17:29:58+08:00,-4179.275,0.28928998176214193,,1.3278031121177138,37.00398886165712,94.37869822485207
2026-04-09,34861.16,1955.0,396.518,175.621,317.796,31.72,98.82,19.49,2026-07-30T17:30:05+08:00,-3610.6189999999997,-0.25784541852713616,,0.767254450952209,41.95658339404048,93.80530973451327
2026-04-10,35417.83,2000.0,401.241,178.091,288.083,31.726,98.65,19.23,2026-07-30T17:30:06+08:00,-3694.345,-0.15106691005224437,,0.7859939643739519,42.79594995548802,96.76470588235294
2026-04-13,35457.29,1990.0,408.651,179.433,-161.787,31.767,98.37,19.12,2026-07-30T17:30:12+08:00,-3144.8559999999998,-0.14145605431913344,,0.44828906469722896,46.60255878488428,98.24046920821115
2026-04-14,36296.12,2055.0,414.955,180.758,689.079,31.641,98.12,18.36,2026-07-30T17:30:18+08:00,-1875.6039999999998,-0.799473288186614,,-0.44483645602646704,55.29283184204583,98.53801169590643
2026-04-15,36722.14,2080.0,416.254,180.732,553.502,31.517,98.06,18.17,2026-07-30T17:30:22+08:00,-883.8480000000001,-2.0085191058047958,,-1.3473037223205844,62.1947470175141,98.25072886297376
2026-04-16,37132.02,2085.0,422.409,182.963,440.075,31.587,98.22,17.94,2026-07-30T17:30:30+08:00,-448.497,-1.1206761621536998,,-1.165029819143278,64.00906146250175,99.70930232558139
2026-04-17,36804.34,2030.0,427.12,183.435,-20.395,31.558,98.1,17.48,2026-07-30T17:30:44+08:00,-559.0999999999999,-1.025560608436571,,-1.109325807646811,63.87363391816092,99.71014492753623
2026-04-20,36958.8,2025.0,429.831,184.969,43.464,31.468,98.05,18.87,2026-07-30T17:30:50+08:00,393.8400000000001,-1.7576722550029622,,-1.8153045102990053,69.59230673408183,100.0
2026-04-21,37605.11,2050.0,433.164,187.965,601.537,31.419,98.41,19.5,2026-07-30T17:31:09+08:00,1398.487,-1.204326771901132,,-1.9511203495140794,74.33354644780651,100.0
2026-04-22,37878.47,2050.0,438.545,189.242,116.094,31.482,98.59,18.92,2026-07-30T17:31:14+08:00,2353.8070000000002,-1.6863406408094361,,-2.490335654669501,78.5569397764134,100.0
2026-04-23,37714.15,2080.0,430.827,182.663,-27.55,31.467,98.8,19.31,2026-07-30T17:31:23+08:00,2449.314,-1.239721298098051,,-2.287861000975015,76.03954697369474,97.99426934097421
2026-04-24,38932.4,2185.0,440.907,184.322,439.079,31.53,98.51,18.71,2026-07-30T17:31:27+08:00,2513.6450000000004,-1.2403683518135589,,-2.3930866457998494,77.17805413881035,99.14285714285714
2026-04-27,39616.63,2265.0,452.044,183.924,-511.962,31.44,98.48,18.02,2026-07-30T17:31:33+08:00,2080.887,-1.5531062124248485,,-2.3034502402708545,75.89720487913729,98.86039886039886
2026-04-28,39521.73,2215.0,457.11,186.201,-392.98,31.456,98.62,17.83,2026-07-30T17:31:38+08:00,2051.4620000000004,-1.4844973379267157,,-2.2015627806066562,76.73323509844616,99.43181818181817
2026-04-29,39303.5,2180.0,460.964,185.634,-481.474,31.513,98.92,18.81,2026-07-30T17:32:00+08:00,2209.355,-1.4510429371110467,,-2.1409781569074298,76.40959510207189,99.15014164305948
2026-04-30,38926.63,2135.0,460.905,185.611,-535.617,31.626,98.08,16.89,2026-07-30T17:32:01+08:00,2481.193,-1.2890539654795696,,-2.4598435241839587,78.32079615892322,98.87005649717514
2026-05-04,40705.14,2275.0,470.394,191.205,669.757,31.554,98.47,18.29,2026-07-30T17:32:02+08:00,2918.437,-1.2023295134322765,,-2.46779893122232,81.04648290254418,100.0
2026-05-05,40769.29,2250.0,475.145,192.93,39.903,31.598,98.48,17.38,2026-07-30T17:32:02+08:00,3345.2960000000003,-1.2624210986813433,,-2.6458768055396185,83.51741510722194,100.0
2026-05-06,41138.85,2250.0,475.648,192.198,751.049,31.545,98.02,17.39,2026-07-30T17:32:03+08:00,3995.3790000000004,-1.1562323745064829,,-3.015663155232522,84.96525396825398,99.71988795518207
2026-05-07,41933.78,2310.0,482.664,194.235,464.115,31.399,98.25,17.08,2026-07-30T17:32:04+08:00,3281.768,-1.5520160531761418,,-2.7379855343098765,83.6770494585729,100.0
2026-05-08,41603.94,2290.0,477.185,189.984,-120.845,31.392,97.84,17.19,2026-07-30T17:32:05+08:00,2843.127,-1.0340479192938234,,-2.480184628653726,80.42257944732894,98.88579387186628
2026-05-11,41790.06,2235.0,484.593,195.615,-109.835,31.301,97.94,18.38,2026-07-30T17:32:06+08:00,2445.209,-1.339595284624595,,-2.361382188386653,80.55362503147961,100.0
2026-05-12,41898.32,2255.0,491.195,195.573,-304.938,31.352,98.29,17.99,2026-07-30T17:32:07+08:00,2302.058,-1.3063871312997688,,-2.140112323494903,80.2187943923563,99.7229916897507
2026-05-13,41374.5,2220.0,494.418,191.452,-434.295,31.501,98.48,17.87,2026-07-30T17:32:07+08:00,1178.684,-0.44246389178596024,,-1.25940410254263,72.22692243410883,98.61878453038673
2026-05-14,41751.75,2270.0,499.135,192.343,45.426,31.559,98.88,17.26,2026-07-30T17:32:09+08:00,670.6080000000002,0.13326141447473905,,-0.6696008555663883,69.0312432448071,98.89807162534436
2026-05-15,41172.36,2265.0,492.797,187.148,-104.266,31.564,99.27,18.43,2026-07-30T17:32:17+08:00,126.26700000000014,-0.07281476556810773,,-0.3463879236859393,63.339832525454966,96.97802197802197
2026-05-18,40891.82,2240.0,501.62,187.011,-452.41,31.587,98.97,17.82,2026-07-30T17:32:27+08:00,-305.7479999999999,0.09189428987894654,,-0.19915131370173417,61.65890582434889,96.7123287671233
2026-05-19,40175.56,2205.0,,,,31.554,99.3,18.06,2026-07-30T17:32:31+08:00,-349.2119999999999,0.2732935045125062,,0.028847588702390042,,
2026-05-20,40020.82,2185.0,502.079,181.783,-466.206,31.729,99.11,17.44,2026-07-30T17:32:55+08:00,-1416.955,0.9866641204366644,,0.6883878774932104,52.878092266771006,92.89617486338798
2026-05-21,41368.21,2230.0,511.154,189.831,603.407,31.591,99.19,16.76,2026-07-30T17:33:02+08:00,-929.6419999999999,0.34622959151262567,,0.29340417900985283,59.45171099073319,97.54768392370572
2026-05-22,42267.97,2255.0,522.289,196.953,761.365,31.551,99.32,16.7,2026-07-30T17:33:08+08:00,-140.72699999999986,0.266946324721129,,-0.010873046003730569,65.9421244170654,100.0
2026-05-25,43644.4,2310.0,530.476,203.008,494.592,31.439,99.32,16.59,2026-07-30T17:33:10+08:00,-85.21399999999983,-0.2886140183951835,,-0.21895090524511396,69.30176386580561,100.0
2026-05-26,43525.37,2270.0,534.593,202.375,354.364,31.448,99.17,17.01,2026-07-30T17:33:13+08:00,781.1120000000001,0.02544529262085149,,-0.5261671135831912,72.7543138892755,99.72972972972973
2026-05-27,44256.8,2300.0,536.269,201.34,381.279,31.446,99.21,16.29,2026-07-30T17:33:15+08:00,1555.371,-0.031790437436407526,,-0.8457028270033368,76.43503146594271,99.46091644204851
2026-05-28,43636.44,2295.0,535.03,195.677,-381.367,31.466,99.02,15.74,2026-07-30T17:33:18+08:00,1655.478,-0.14914479738520336,,-0.9935896689240507,75.38276725351034,98.9247311827957
2026-05-29,44732.94,2355.0,556.36,199.486,801.455,31.424,98.91,15.32,2026-07-30T17:33:19+08:00,2992.55,-0.6387149813444681,,-1.7694507013754146,84.25165820608825,99.19571045576407
2026-06-01,45337.91,2355.0,565.779,203.113,368.174,31.413,99.2,16.05,2026-07-30T17:33:25+08:00,2690.967,-0.44685301388096565,,-1.4092493800751262,82.84086203335795,100.0
2026-06-02,45557.31,2380.0,566.971,201.317,108.429,31.33,99.22,15.77,2026-07-30T17:33:26+08:00,2759.493,-0.8481549465156002,,-1.5434362558239023,82.94658931826139,98.93333333333332
2026-06-03,46459.16,2425.0,568.395,201.948,433.963,31.478,99.53,16.06,2026-07-30T17:33:27+08:00,2442.407,-0.21239499128229422,,-0.994864800834613,79.8881237009584,99.20212765957447
2026-06-04,45677.46,2385.0,572.636,195.903,-756.854,31.506,99.41,15.4,2026-07-30T17:33:38+08:00,1221.438,0.34077518392305883,,-0.3014910962729136,71.39251960618193,97.87798408488064
2026-06-05,45070.94,2365.0,,,-826.312,31.503,100.07,21.51,2026-07-30T17:33:48+08:00,515.9709999999999,0.3535932721712598,,0.40207144134328515,,
2026-06-08,43502.78,2295.0,551.012,184.01,-938.515,31.588,100.05,18.92,2026-07-30T17:34:03+08:00,-312.70900000000006,0.9169036133030994,,0.9994303626816773,54.96738104330495,92.32804232804233
2026-06-09,44704.44,2305.0,563.877,191.205,-917.334,31.582,99.91,19.87,2026-07-30T17:34:03+08:00,-925.105,0.7336055116101026,,1.1725976733631363,54.62613148865078,95.3825857519789
2026-06-10,43225.54,2255.0,546.812,180.31,-935.737,31.541,99.95,22.22,2026-07-30T17:34:04+08:00,-1426.5469999999998,0.12698009586997738,,1.2691500673851464,47.10048113781321,88.68421052631578
2026-06-11,43149.46,2250.0,549.177,181.727,-357.793,31.65,99.86,19.44,2026-07-30T17:34:14+08:00,-1829.7659999999996,0.28834880699641907,,1.5303215024808101,47.00374175532686,89.501312335958
2026-06-12,44169.04,2310.0,557.028,186.025,286.903,31.579,99.75,17.68,2026-07-30T17:34:15+08:00,-1438.5969999999998,0.047522493980478586,,1.3118437058220107,51.76385040004526,93.19371727748691
2026-06-15,45396.99,2375.0,571.907,192.146,465.319,31.613,99.63,16.2,2026-07-30T17:34:16+08:00,-520.8679999999997,0.08231234368569762,,0.9881472117286503,59.13359493792284,95.822454308094
2026-06-16,45809.19,2400.0,571.308,192.399,407.982,31.519,99.54,16.41,2026-07-30T17:34:16+08:00,-112.88599999999974,-0.11092096089243553,,0.8874533409156187,60.79092849539264,96.35416666666666
2026-06-17,45877.39,2385.0,583.912,194.363,-206.837,31.564,100.09,18.44,2026-07-30T17:34:17+08:00,146.4830000000003,-0.5200289955561099,,1.2350876197221397,59.91181654426842,96.88311688311688
2026-06-18,46465.2,2410.0,593.047,198.254,211.467,31.638,100.85,16.4,2026-07-30T17:34:28+08:00,-245.45699999999974,0.14877655028331382,,2.4565189763123403,58.46809044748373,98.18652849740933
2026-06-22,47741.51,2510.0,605.042,201.313,684.576,31.702,101.02,17.28,2026-07-30T17:34:29+08:00,-322.24599999999975,0.4785902190105107,,2.7533566429446505,58.90507707648282,98.44961240310077
2026-06-23,47100.65,2490.0,593.929,194.677,-385.924,31.687,101.41,19.49,2026-07-30T17:34:30+08:00,-1202.7619999999997,0.7888291612328624,,3.601422058519142,52.26753119375322,96.3917525773196
2026-06-24,46043.6,2390.0,607.456,193.055,-1774.032,31.702,101.61,18.63,2026-07-30T17:34:40+08:00,-3331.1579999999994,0.8076825235309171,,4.646435930352508,45.41422782043385,95.62982005141389
2026-06-25,46255.26,2390.0,611.001,193.992,-405.1,31.808,101.43,18.89,2026-07-30T17:34:51+08:00,-4117.536999999999,1.1511798002925566,,4.843570468406072,43.23682462800326,95.64102564102565
2026-06-26,44571.76,2340.0,590.926,183.587,-1431.892,31.86,101.36,18.41,2026-07-30T17:34:51+08:00,-5168.062,1.2521451725672206,,5.176031027019709,36.322011961429595,89.51406649616368
2026-06-29,44999.9,2370.0,594.23,184.642,-43.362,31.847,101.11,17.65,2026-07-30T17:34:52+08:00,-6012.878999999999,1.3461048879837234,,5.227068980324134,36.878238095238096,90.3061224489796
2026-06-30,46125.91,2410.0,611.652,191.504,-5.087,31.866,101.19,16.45,2026-07-30T17:35:03+08:00,-6386.139999999999,1.442078120523349,,5.416264347999993,40.23250793650793,93.89312977099237
2026-07-01,47018.99,2505.0,609.502,190.983,323.756,31.834,101.39,16.59,2026-07-30T17:35:03+08:00,-6170.812999999999,1.6086817746568727,,5.507618877082524,39.94989682539682,92.89340101522842
2026-07-02,46744.16,2465.0,620.837,190.217,-890.465,31.895,100.86,16.15,2026-07-30T17:35:04+08:00,-7495.241,1.3247347353707362,,5.322510026361618,39.90343650793652,92.65822784810128
2026-07-03,46780.62,2445.0,630.812,190.439,-777.826,31.931,100.86,16.15,2026-07-30T17:35:05+08:00,-7516.213,1.3489494064622631,,5.2572620198300335,39.98976984126984,92.67676767676768
2026-07-06,46556.39,2460.0,631.345,187.298,-255.045,31.928,100.85,15.57,2026-07-30T17:35:06+08:00,-6944.946,1.3490778656001012,,4.953308286289065,39.099698412698416,91.183879093199
2026-07-07,45479.11,2440.0,610.945,178.779,-547.311,32.055,101.14,16.13,2026-07-30T17:35:17+08:00,-6553.742,1.4784095226035188,,5.066909292115258,35.46675396825397,83.16582914572864
2026-07-08,45734.41,2465.0,613.816,179.48,-379.49,32.136,101.05,16.9,2026-07-30T17:35:18+08:00,-6015.898,1.7541637641694807,,4.848663118706719,35.299365079365074,84.46115288220551
2026-07-09,45354.61,2415.0,619.648,179.422,-472.528,32.109,100.94,15.84,2026-07-30T17:35:20+08:00,-5552.689,1.8008306648489292,,4.556931005290061,37.13416450270052,84.0
2026-07-13,45380.52,2440.0,618.299,176.838,-195.598,32.099,101.28,17.16,2026-07-30T17:35:23+08:00,-5390.494000000001,1.4186413902053552,,4.5840642491596775,35.97835002026436,80.79800498753117
2026-07-14,44737.95,2420.0,604.034,173.156,-518.928,32.162,100.94,16.5,2026-07-30T17:35:24+08:00,-6196.325,1.8461635897273343,,4.784830996276382,33.06860317460318,76.3681592039801
2026-07-15,45631.59,2440.0,615.368,179.31,-14.154,32.134,100.5,15.67,2026-07-30T17:35:25+08:00,-6675.798,1.6480561794198545,,4.427832769472159,35.93611111111111,83.87096774193549
2026-07-16,45624.98,2470.0,615.576,175.41,-483.35,32.211,100.73,16.73,2026-07-30T17:35:26+08:00,-7567.13,2.1955011263047775,,5.34842102740838,33.81373015873016,78.71287128712872
2026-07-17,42671.27,2290.0,587.963,163.019,-1883.145,32.264,100.75,18.77,2026-07-30T17:35:28+08:00,-9243.438,2.217716385755941,,6.072119959737897,27.82929365079365,43.20987654320987
2026-07-20,42449.7,2320.0,569.036,159.009,-60.837,32.313,100.99,18.65,2026-07-30T17:35:29+08:00,-9515.742,2.133510335672284,,6.229900361620263,26.33842063492063,31.773399014778324
2026-07-21,44232.87,2410.0,576.496,166.723,-43.319,32.276,101.18,17.05,2026-07-30T17:35:30+08:00,-10243.636999999999,1.8106113178979255,,6.285573913047111,30.252595238095246,59.21375921375921
2026-07-22,44825.78,2400.0,582.824,172.761,173.44,32.325,101.14,16.64,2026-07-30T17:35:31+08:00,-9684.273000000001,2.01344399911636,,6.129648275355144,32.83499206349206,75.49019607843137
2026-07-23,44850.81,2405.0,582.626,171.363,69.579,32.379,101.43,18.7,2026-07-30T17:35:32+08:00,-7840.662,2.1355119550816815,,5.792887938946444,31.114182539682538,72.12713936430319
2026-07-24,43654.84,2350.0,577.06,164.896,-609.505,32.299,101.47,18.58,2026-07-30T17:35:38+08:00,-8045.067,1.5436368209255535,,5.3329653521009455,28.66780952380952,50.73170731707317
2026-07-27,43634.19,2350.0,568.663,165.321,80.402,32.322,101.51,18.67,2026-07-30T17:35:51+08:00,-6532.773,1.4500941619585817,,4.724317517840893,30.181325431469396,51.82481751824818
2026-07-28,41603.36,2280.0,545.535,154.928,-874.846,32.302,101.38,18.21,2026-07-30T17:35:52+08:00,-7364.257,1.4287060005651941,,4.808255121731614,25.00279365079365,14.563106796116504
2026-07-29,40039.18,2200.0,507.011,149.469,-222.519,32.364,100.8,20.66,2026-07-30T17:35:55+08:00,-7581.689,1.5627942007154783,,4.434730820473764,21.479849206349204,0.9685230024213075
2026-07-30,39933.3,2205.0,493.867,147.835,-483.118,32.447,100.649,18.8,2026-07-30T13:35:16+00:00,-8388.563,1.9256141232644408,,4.819769428411449,21.90726190476191,0.4830917874396135
2026-07-31,43119.75,2425.0,507.463,159.047,675.538,32.256,100.171,18.8,2026-07-31T13:35:06+00:00,-6822.5599999999995,1.1318388462141504,,3.1823920110121926,27.67102926629028,32.28915662650602
2026-08-03,43386.41,2370.0,514.755,166.293,-191.909,32.427,99.757,16.03,2026-08-03T13:52:55+00:00,-6236.642999999999,1.553349409664584,,2.958630919939915,33.62202372435939,57.21153846153846
2026-08-04,43360.66,2320.0,521.135,172.04,-57.315,32.374,99.932,15.57,2026-08-04T13:35:02+00:00,-6038.913,1.396893009270861,,2.889283632878189,36.70227776067862,74.82014388489209
2026-08-05,44611.6,2405.0,523.492,177.519,903.083,32.284,99.724,16.92,2026-08-05T13:34:21+00:00,-4588.519,0.714397129932931,,1.6314068078483577,43.06563659964439,82.29665071770334
2026-08-06,44396.7,2365.0,532.805,179.071,20.198,32.214,99.779,16.0,2026-08-06T13:34:00+00:00,-4188.831,0.24271844660193054,,1.1303008199074038,47.11120142303632,84.24821002386635
2026-08-07,44225.91,2370.0,537.665,175.888,-407.157,32.188,99.5,15.28,2026-08-07T13:28:22+00:00,-4123.46,0.24603693668441284,,0.8497627806157029,47.55107150778434,80.0
2026-08-10,44928.76,2380.0,545.296,180.967,517.405,32.218,99.73,15.42,2026-08-10T13:30:32+00:00,-3410.457,0.370728060064196,,0.9186540582803489,50.99067402215469,86.22327790973871
