date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2021-12-15,17660.1,600.0,276.141,168.016,-61.8,27.745899200439453,96.56999969482422,21.889999389648438,2026-08-11T20:30:51+08:00,4634.08984375,15237.6396484375,35544.1796875,3794.409912109375,1.437999963760376,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,-251.0490000000001,-0.023786446234141945,,0.3007468429070774,-0.015066310714141102,-0.563971532641446,2.0586477119149054,1.043918603722565,-0.05551768947739549,2.2648689712780388,62.31884057971014,49.90431150702909,0.003450691700896069,-0.0074706775774360246,-0.0113954084973521,-0.002994858021728275,-0.00524849581458664,0.003976679770889113,0.002595514958389611,0.07779418834331042,0.009831417641199769,0.0531247812962982,0.45287853638479414,0.39611824024824605,0.213595635700168,0.44608365620595125,0.39476267954808214,-0.020171610979058358,0.3827432665683885,0.3441732796106264,0.2869125068239203,0.49581328199927893,0.4432651949071471,-0.033666121013530344,-0.2889573268909076,-0.07533888340556409,-0.24129041284854175,-0.058075465327986575,-0.08435157449019534,-0.14831456900277531,-0.32156079281649463,-0.3661733837546038,0.1266628498278741,-0.0801948510411179,-0.08588380439195092,0.6428049825309229,0.8351579010717433,0.7789049948290253
2021-12-16,17785.74,605.0,279.146,169.68,-25.744,27.78420066833496,96.51000213623047,19.290000915527344,2026-08-11T20:30:53+08:00,4709.85009765625,15565.580078125,35927.4296875,3934.4599609375,1.4630000591278076,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,-378.0940000000001,-0.0593458658537771,,0.47884006038648574,-0.19844366447279585,-0.2611313736277842,1.9738744384539852,0.22952479787096053,0.12627925320549002,2.310027535227658,70.50359712230215,52.879359557529874,0.007114342500891935,0.016348464630746795,0.021521734156584316,0.01078235602479749,0.03690957278526308,0.0013804370735586158,-0.0006212856868940131,-0.11877563027025972,0.017385324059436158,0.15137598434926225,0.3837578265282057,0.40320047242116097,0.3020304253579149,0.3903157544411949,0.4018793691963282,0.06588603746288224,0.3105194638152079,0.35091096108871356,0.38571614195541876,0.4506881286540361,0.4486266197521773,-0.026028407329451775,-0.2046877819668765,-0.07103029034337244,-0.2394371041059256,-0.024300403923705877,-0.08643040796050806,-0.20397323524039643,-0.2448164758896871,-0.37138713498518894,0.17063081684449968,-0.0886453177012794,-0.0814542804437076,0.601391161195637,0.8102192029678088,0.7756944929295078
2021-12-17,17812.59,607.0,278.994,168.787,30.518,27.739700317382812,96.04000091552734,20.56999969482422,2026-08-11T20:30:55+08:00,4668.669921875,15180.4296875,35897.640625,3766.320068359375,1.4220000505447388,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,-426.5330000000001,-0.0036028315505753916,,0.38029924450701574,-0.26784986070681316,-0.6095445845649066,1.6163505182929285,0.6279291316098937,-0.17362045607379767,2.1038680451044263,66.42857142857143,50.20112621908506,0.001509636371610057,-0.008743415379980468,-0.024743722282876468,-0.0008291453844349039,-0.0427351896441871,-0.0016016422960428711,-0.004869974202670546,0.0663555582450257,-0.02802461170610726,0.1506872454027626,0.36869146369363154,0.39872445489017416,0.28500779379232366,0.3645772272602943,0.38617781492630876,0.062209027237699915,0.29748885180742557,0.35063393208496146,0.3599516917936587,0.4147495055645743,0.4262290555421503,-0.042514085510373424,-0.19477117990894185,-0.07177106169829271,-0.26403348765272233,-0.037348360793315494,-0.08739842345890948,-0.201064626633602,-0.22563131467184636,-0.37002989072515746,0.16315083511178974,-0.09340867632641792,-0.08239732236549349,0.6254835153283517,0.8121787991284866,0.7782623971596757
2021-12-20,17669.11,598.0,279.528,167.964,-194.229,27.757699966430664,96.56999969482422,21.56999969482422,2026-08-11T20:30:56+08:00,4620.64013671875,15169.6796875,35365.44140625,3761.0400390625,1.4019999504089355,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,-630.383,-0.17514073061526414,,0.28952795982103574,-0.562688684630893,-0.4645203238719134,1.9492747797249546,0.9355473386424473,-0.31930838077426915,2.4748741149892295,59.57446808510638,45.019470298013125,-0.008054976845029205,-0.010287680637092622,-0.0007081485979841817,-0.014825465113697867,-0.0014019066890337273,0.0006488768386792021,0.005518521181221647,0.04861448783840361,-0.014064767528061295,0.20495763600542485,0.36698529314766265,0.40676844231721665,0.2620204975723989,0.35073175784721333,0.3852600389553438,0.15376704553904566,0.2965480715297782,0.36177620521146764,0.33776582065376287,0.4065300831683448,0.4257135944112801,-0.053810469922398976,-0.19526222403601115,-0.0678287583952222,-0.35115372765538944,-0.038103443670486035,-0.10409901402183214,-0.20145718805599283,-0.2126747654288714,-0.3743043595122854,0.16328455799195082,-0.12211508302090025,-0.07621567426993148,0.6617346252918715,0.8160936503561913,0.7778814499401994
2021-12-21,17789.27,597.0,280.371,169.772,105.626,27.827199935913086,96.55000305175781,22.8700008392334,2026-08-11T20:31:02+08:00,4568.02001953125,14980.9404296875,34932.16015625,3732.389892578125,1.4190000295639038,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,-396.6540000000001,0.1230549751241039,,0.485027721691329,-0.2198299774352441,0.08792306371526969,1.898635480887139,1.329843649781236,-0.1923257456639684,2.527929743632833,71.83098591549296,51.13783404581055,0.006800568902451731,-0.01138805785140995,-0.012441874957189958,-0.012251543675726007,-0.007617612731269041,0.002503808657290607,-0.00020706889437294151,0.06026894588789067,0.01212559183758155,0.14294727069147886,0.3418165771484963,0.3898853934269423,0.1817677684198379,0.33197722771982885,0.3715861684546291,0.10512349717473289,0.27074223880715154,0.3444611291016279,0.28104697021995184,0.3978333583095028,0.41934163334739927,-0.011750397591114447,-0.17694805677649963,-0.0586639357298423,-0.27470704705063187,-0.04412601352448173,-0.1026627240476909,-0.1697425626269276,-0.20248696757575552,-0.37002826302300745,0.34400367111027685,-0.12336180738010777,-0.07342157297842185,0.6655872715925956,0.8195239875908535,0.7804104375914115
2021-12-22,17826.83,600.0,280.962,169.863,17.697,27.815399169921875,96.48999786376953,21.010000228881836,2026-08-11T20:31:05+08:00,4649.22998046875,15341.08984375,35492.69921875,3857.300048828125,1.4869999885559082,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,-383.4240000000001,0.16528362516223805,,0.4928544307524177,-0.19965643934213043,-0.0062989547519593046,1.824547388256917,0.741100824487646,0.3123277974225004,2.4947261879336775,72.02797202797203,52.42093821250604,0.00211138512148068,0.017777934551572505,0.02404050772065003,0.016046504424368058,0.03346653480612627,-0.00042407306586322857,-0.0006214933826166336,-0.08132927599900819,0.047921041279261,0.15245019603732615,0.33410132724884417,0.3856712870013821,0.1786704443071671,0.32240739953505343,0.3667823289932528,0.12521325405102351,0.27528105496265626,0.3418617054481615,0.27578995591572525,0.39264046833812666,0.414793789150144,-0.019397092934068053,-0.16885378925059646,-0.059415475919951215,-0.27866909763725795,-0.04573219496238854,-0.10306426625094782,-0.1752498033148384,-0.19745297096957168,-0.3706314610650845,0.3670160968818647,-0.1096097307946041,-0.06948818213962701,0.6718879377153283,0.8166947497546914,0.7849026613537139
2021-12-23,17946.66,606.0,281.377,170.573,180.233,27.730199813842773,96.08000183105469,18.6299991607666,2026-08-11T20:31:13+08:00,4696.56005859375,15521.8896484375,35753.890625,3891.919921875,1.4570000171661377,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,-120.54600000000008,-0.07639319118449839,,0.5682576356784392,0.18702544719921832,-0.6854761665993423,1.5247933932193993,-0.007606452501990043,0.08744772204099571,1.4411139309195184,74.30555555555556,59.57402996562376,0.006721890543635478,0.010180197220578835,0.011785329890441787,0.007359017826179315,0.008975156873625378,-0.0030630283447893314,-0.004249103967166601,-0.11327944037066295,-0.020174829603667233,0.1879280348319199,0.26775162478754794,0.3906314635415097,0.21365062848392868,0.2513585471282586,0.3716331529674611,0.15143351485812326,0.21829836139111583,0.3461165086337509,0.29005638519751425,0.33003469844984934,0.4166758360055249,-0.07260877141094646,-0.24569199539348235,-0.0782529786456933,-0.32163658319100696,-0.014942415014228076,-0.09692228011269316,-0.21030397954788865,-0.12262490872601825,-0.37448046486881,0.3370357266742375,-0.07689048277054895,-0.07481774726089381,0.6938010326046606,0.7947727593538192,0.7852493884026808
2021-12-24,17961.64,604.0,281.583,170.237,86.022,27.711000442504883,96.0199966430664,17.959999084472656,2026-08-11T20:31:16+08:00,4725.7900390625,15653.3701171875,35950.55859375,3932.389892578125,1.4930000305175781,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,275.54499999999996,-0.20419318996101055,,0.5289064854651354,0.7683724587339881,-0.8341070023514948,1.4654739782606108,-0.21833378277933224,0.3561489628643417,0.6060482419690575,73.10344827586206,67.02774852425972,0.0008346957038245506,0.006223699921661829,0.008470648337796538,0.005500603299728235,0.010398459247750402,-0.0006923632525830392,-0.0006245335849783817,-0.035963505446898525,0.024708313608300614,0.18284171527688084,0.26678477853489363,0.39008809397843214,0.2072597286610256,0.2529638523204823,0.3709599895901867,0.14694373459951393,0.2159211827928016,0.3457054214091574,0.2852565738166142,0.3409963662173965,0.4162821439618605,-0.04830944411758154,-0.26012240538495046,-0.07833912551758118,-0.3208338647443133,-0.028745120498776176,-0.0970708672958733,-0.2072895285039797,-0.120010569037988,-0.3744441798483655,0.32601088265664707,-0.07869139714395464,-0.07430918671669261,0.5214063090531512,0.8005082946481827,0.7845753496720089
2021-12-27,18048.94,606.0,282.331,171.113,110.879,27.62470054626465,96.0199966430664,17.959999084472656,2026-08-11T20:31:18+08:00,4725.7900390625,15653.3701171875,35950.55859375,3932.389892578125,1.4930000305175781,2021-12-24,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,325.77399999999994,-0.5042351978288506,,0.6226695751560797,0.8376967071911414,-1.508574009900561,1.4474547061751326,-0.21743822113783973,0.35419384524577696,0.062451664858442446,76.02739726027397,70.60954969639734,0.0048603579628585525,,,,,-0.0031142829512521564,,,,0.12207695201120941,0.2084527416307336,0.39008809397843214,0.16359902820621927,0.2498302356467721,0.3709599895901867,0.07129708631818182,0.12726863651540948,0.3457054214091574,0.2474186821469304,0.358642380460664,0.4162821439618605,-0.07752108152356539,-0.2277458379690352,-0.08197203575336465,-0.48844487848516027,-0.054707848066983124,-0.09378977548153096,-0.1132221731864156,-0.11782182673471374,-0.37270321794408384,0.27681318341043026,-0.10095283460509251,-0.07430918671669261,0.562013003431906,0.7633289368153441,0.7849451137116373
2021-12-28,18196.81,615.0,281.69,171.665,215.548,27.67930030822754,96.08999633789062,17.68000030517578,2026-08-11T20:31:36+08:00,4791.18994140625,15871.259765625,36302.37890625,4039.510009765625,1.4809999465942383,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,708.1569999999999,-0.6268443395560985,,0.6803522614182647,1.3900446422940342,-1.0625888843084932,1.4756722223075724,-0.30525501194380666,0.26181526892415224,-0.6448807261866075,78.2312925170068,78.33601831839982,0.008192724891323389,0.01383893524747526,0.013919663740542099,0.009786226591793845,0.027240461936308913,0.0019764833964968087,0.0007290116358202869,-0.015590133272275541,-0.00803756441932546,0.14504038038690503,0.26897312190612965,0.39789116360416127,0.17101141131516012,0.2882961765898314,0.37782164303898247,0.09624156481671885,0.19744597024394447,0.3524107847518878,0.2568864805476646,0.3781531199277974,0.4238044030572877,-0.07413660931505396,-0.20369624411666232,-0.07442630745684474,-0.5052795459737095,-0.07844056121532841,-0.09253098678882749,-0.0566183440079671,-0.15074097821404142,-0.37288493794710853,0.22673834799172118,-0.1390964750181565,-0.07724373542842777,0.721729998028711,0.7753162463166244,0.7869563859092361
2021-12-29,18248.28,616.0,281.982,171.751,132.163,27.683700561523438,96.19999694824219,17.540000915527344,2026-08-11T20:31:55+08:00,4786.35009765625,15781.7197265625,36398.2109375,3992.18994140625,1.4809999465942383,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,755.982,-0.22309550251483623,,0.6864574436489405,1.444918324378271,-1.0192346336967526,1.5288495165154183,-0.34845980908156043,0.26047911284308284,-0.024232947455710585,79.05405405405406,76.78810795298496,0.0028285177456925936,-0.0010101548486260992,-0.005641646623189445,0.002639827860799082,-0.011714308974350218,0.00015897270692888377,0.0011447665162225285,-0.007918517377369816,0.0,0.30204528936165287,0.2799313073794629,0.39703162226941213,0.25605187274094543,0.3018648082248374,0.3753936078745295,0.26473550375108273,0.20447746375236442,0.35286991176630034,0.34200397132659943,0.3874054505327946,0.4198926716000049,0.021481581379445877,-0.20159445524032665,-0.07703589088081449,-0.44939622606368784,-0.07565207789186652,-0.1060356081007579,-0.2160814283715227,-0.15459146595746381,-0.3602605847913348,0.3946766288585224,-0.13923139249983232,-0.07746181090619397,0.7193819313209161,0.7918720691042498,0.7850851540909459
2021-12-30,18218.84,615.0,282.218,171.54,26.481,27.53499984741211,95.93000030517578,16.950000762939453,2026-08-11T20:31:57+08:00,4793.06005859375,15766.2197265625,36488.62890625,3999.35009765625,1.5429999828338623,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,656.13,-0.15845295802023873,,0.6598301366533528,1.2860122781825238,-2.1597025461877575,1.335071897342863,-0.534919157198343,0.7297006522105981,0.040951670836147924,76.51006711409396,74.7986178032723,-0.0016133027331890482,0.0014018951394270118,-0.000982148984303155,0.0024841322257640464,0.0017935409775311495,-0.005371417516269572,-0.0028066180003276653,-0.03363740717171748,0.04186363165117024,0.4260874417318793,0.3008424276598398,0.3967404777519956,0.3702917880904901,0.32331088091791343,0.3756394007002798,0.4201558924952186,0.22144028576653862,0.35202186652073786,0.3826487655350418,0.401970958930249,0.4197523485823985,0.24844634206951588,-0.15170763932003276,-0.08202781884926728,-0.4339087999335436,-0.059087840944645906,-0.09659545263837309,-0.3680381415335519,-0.16440074157312054,-0.3512148859999778,0.37388505305850633,-0.13561136944119592,-0.08011119616062613,0.7010694447024262,0.7949432958657668,0.7827774659181872
2022-01-03,18270.51,631.0,282.45,169.746,155.256,27.658700942993164,95.66999816894531,17.219999313354492,2026-08-11T20:32:00+08:00,4766.18017578125,15644.9697265625,36338.30078125,3946.169921875,1.5119999647140503,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,736.0709999999999,0.19634887956005986,,0.4583493216185897,1.3892033339396674,-1.1738817241762052,1.1526254996822225,-0.4460908802197004,0.4890071701904311,0.3036680946461565,67.33333333333333,71.22122242294566,0.0028360751837108733,-0.005608083872077785,-0.007690492845010999,-0.004119862255889006,-0.013297204416391373,0.004492503950120019,-0.002710331860766635,0.015929117301598072,-0.020090744306346386,0.4560934090104874,0.3047268228477496,0.39339059758556527,0.37550551943476723,0.3291704314103599,0.37226597876640916,0.4852878874204128,0.22354629966399409,0.3498620377945734,0.3651769283904895,0.42616251987001796,0.4153057387346624,0.2669553980266985,-0.14553744286781423,-0.07594898558321497,-0.43261489053137825,-0.10856713942989679,-0.09902628341889186,-0.3958978127204693,-0.168587895409351,-0.3507429525847635,0.36551136602467144,-0.14100260731332107,-0.08189778623467864,0.7138548785708972,0.7749902629784939,0.7867956813262367
2022-01-04,18526.35,656.0,283.577,170.541,257.07,27.70210075378418,96.23999786376953,16.600000381469727,2026-08-11T20:32:02+08:00,4796.56005859375,15832.7998046875,36585.05859375,4027.219970703125,1.628000020980835,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,1055.58,0.08454609791745948,,0.5447035619879309,1.8290379552630196,-0.8270039067971708,1.5101361608113735,-0.6425329084639795,1.363533525552675,0.045152803965249566,72.18543046357617,77.54193352244334,0.014002893186889631,0.006374052530970564,0.012005780861697346,0.0067905710282227805,0.020538915057569218,0.0015691196372695781,0.005957977482320409,-0.03600458516882421,0.07671961572348485,0.42775014500430997,0.33054634772559743,0.39779224449952033,0.3896724524013473,0.3654301114266913,0.38193126038355807,0.4647588202671087,0.2621329062782897,0.35641526241331895,0.40038469860051656,0.4523155045522598,0.42547383470971195,0.32379423581404504,-0.10036014162923548,-0.06611047264819767,-0.12214151914499671,-0.051231060064858745,-0.07224632261516871,-0.3484051366211142,-0.18983158698608818,-0.35252054809913336,0.5286522113346884,-0.04295452818010771,-0.04204159508235696,0.7677672698558633,0.7863067419908163,0.7950407665847511
2022-01-05,18499.96,650.0,284.348,169.566,93.534,27.62470054626465,96.29000091552734,16.90999984741211,2026-08-11T20:32:05+08:00,4793.5400390625,15622.7197265625,36799.6484375,4009.0,1.6679999828338623,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,1147.324,-0.11750760568477459,,0.433966613373032,1.9304860597818037,-1.4204393560018622,1.5235685669925505,-0.5397315432163874,1.6412971559935532,-0.35940157873709455,65.13157894736842,77.17388265882823,-0.001424457596882256,-0.000629621957060511,-0.013268662568625578,0.005865504990243631,-0.004524205490554323,-0.002794019421395566,0.0005195662184924732,0.018674666193889244,0.024570000821577453,0.41297335415975595,0.3044045079971981,0.3980498921838285,0.397118734298506,0.3497080264105653,0.3818884113194202,0.42138356302464175,0.22889575864801012,0.35398702682576205,0.41984255888736133,0.4359373134027269,0.4259888470589842,0.3607361358415148,-0.041090354590803395,-0.073597146271238,-0.14996617466058368,-0.04598093150993198,-0.06007607909698636,-0.33283024600174593,-0.19072739720849483,-0.34991856210175554,0.4865310830996081,-0.023397789643990235,-0.04358059493250813,0.7779803090998167,0.7647546727278961,0.7905897407825015
2022-01-06,18367.92,644.0,284.101,168.208,-73.932,27.515499114990234,96.19000244140625,19.729999542236328,2026-08-11T20:32:06+08:00,4700.580078125,15100.169921875,36407.109375,3879.8701171875,1.7050000429153442,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,905.6469999999999,-0.5195434064341531,,0.2806968474473187,1.5645481970903037,-2.226044842696315,1.441265493165025,0.3723916836594808,1.8819881240675678,-0.7045766467934089,58.16993464052288,71.6757512894148,-0.0071373127293248295,-0.019392757790687165,-0.033448068827544475,-0.010666924255178234,-0.03220999820715886,-0.003953035838036634,-0.0010385135857338135,0.16676521113368237,0.02218229044500375,0.5329264504228912,0.3422769123977005,0.406779907726431,0.5273167746171988,0.39648120740918863,0.39032832479008955,0.5079426330051741,0.24942201564970756,0.36150251436502157,0.5376209738402901,0.45306120117058124,0.43392315579508656,0.42600986817729564,-0.002521421684662795,-0.06741095047578836,-0.1179644098251064,-0.020780764413546655,-0.0516640121778426,-0.47738734529247623,-0.2323764229343542,-0.35572801385549546,0.42282948399802933,-0.05717443172947882,-0.048581109066063104,0.810109134377138,0.7635475613362528,0.7893812312711203
2022-01-07,18169.76,634.0,281.251,165.19,-132.42,27.596399307250977,96.25,19.610000610351562,2026-08-11T20:32:09+08:00,4696.0498046875,15080.8603515625,36236.46875,3909.0400390625,1.7330000400543213,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,711.7620000000001,-0.5269880355682321,,-0.05856892934906832,1.2758458734520197,-1.5798576551720516,1.4629853914544937,0.33201892824114426,2.0422954639992916,-0.4024260401643388,44.8051948051948,63.7683309631237,-0.010788374513826304,-0.0009637690162076495,-0.0012787651008169254,-0.004687013825853903,0.007518272775622004,0.0029401680820926313,0.0006237400672726157,-0.0060820544687738565,0.016422285298656414,0.4920592252703779,0.33782950897320463,0.40562397135712364,0.4668368598009708,0.38712893676013105,0.388712856046833,0.5253390801364882,0.2632558889295142,0.3656697969943903,0.4622742203218,0.42729200494786435,0.42509339856736883,0.25279927809677094,-0.04906075906212263,-0.0872728333125617,-0.08373677481670733,-0.022044492935402626,-0.05160395906654917,-0.41197020167249676,-0.21946326145958672,-0.3484512808121324,0.3481887443472033,-0.06933251133439992,-0.05324703089726798,0.8334377479273479,0.7729394848827446,0.8020038902494164
2022-01-10,18239.38,643.0,281.034,165.178,-52.758,27.6200008392334,95.73999786376953,18.760000228881836,2026-08-11T20:32:12+08:00,4677.02978515625,14935.900390625,36231.66015625,3796.320068359375,1.7710000276565552,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,691.555,-0.03871895683992266,,-0.05973002332418243,1.2365001269402442,-1.3833911894969109,1.1227229407837271,0.05459202629238678,2.2583633479106835,0.06815925618292495,44.516129032258064,62.09308448615228,0.0038316411444070386,-0.004050216740091761,-0.009612181106264384,-0.00013270039592361282,-0.028835716589425964,0.0008552395448278016,-0.005298723493303625,-0.04334525012819401,0.021927286049596928,0.45973194795014344,0.2612102606186348,0.40268795980565636,0.4228503079812384,0.34260076133990985,0.3837046931861244,0.5259580457640923,0.17886802156430767,0.3651474102339858,0.38071877175482,0.3646316817383788,0.41121586347381994,0.20991728429161383,0.06772439877918117,-0.0676122838980641,-0.06471591295998991,-0.001047859282968551,-0.048707065953686,-0.39002749163859257,-0.18426803380622975,-0.32725297634906225,0.33091729465064446,-0.029783271921667284,-0.050981724861243326,0.7996020636855738,0.7431960389604276,0.7943416686890991
2022-01-11,18288.21,651.0,278.685,162.852,22.287,27.658000946044922,95.98999786376953,19.399999618530273,2026-08-11T20:32:14+08:00,4670.2900390625,14942.830078125,36068.87109375,3805.389892578125,1.7799999713897705,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,765.139,-0.09968840999259321,,-0.3219228017148923,1.3290616878305015,-1.0836793655272197,1.2723578730519263,0.26307568648589297,2.2590881778844403,0.028023379602849285,34.61538461538461,59.10683124715682,0.0026771743337765663,-0.0014410312534549607,0.0004639618180870553,-0.004493005890372381,0.002389109467966888,0.001375818452457933,0.0026112388299375233,0.03411510564179698,0.005081842796538227,0.510951969897901,0.2796974346304478,0.4018729098536164,0.45772147059700624,0.3549687189662029,0.3836373873148377,0.5506298732326484,0.20681197529015455,0.36300613902571416,0.40664248974255085,0.37387388631717067,0.4112481683593049,0.24827355218712202,0.06919891814562748,-0.060128832628458626,-0.07882665618589091,-0.002328486547682181,-0.046148774720364896,-0.492889087927491,-0.19362914968854483,-0.3353419737532079,0.32201389848095757,-0.009959068698998458,-0.050906997004895795,0.7915747653985818,0.7511304826170992,0.7945224868551095
2022-01-12,18375.4,660.0,277.124,162.063,127.541,27.598899841308594,95.62000274658203,18.40999984741211,2026-08-11T20:32:15+08:00,4713.06982421875,15153.4501953125,36252.01953125,3875.43994140625,1.746000051498413,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,1019.972,-0.13424460373064884,,-0.40997995030248774,1.670079784416019,-1.5174212402077938,1.025458346463574,-0.061899771667903135,1.9726257636208535,-0.61514526908565,32.48407643312102,63.89610569526248,0.004767552428586619,0.009159984668711818,0.014095062052256635,0.005077742439566935,0.018408113440556484,-0.0021368538113663016,-0.0038545174020381268,-0.05103091704045948,-0.01910107889766499,0.4865197162824375,0.2858542571464142,0.4042165082955829,0.4366424005148052,0.35218737079394447,0.38625229803374106,0.5110825983841658,0.2241258205108047,0.3647165215321669,0.35160883058651343,0.38273770925295386,0.41356875669293697,0.18384830264290522,0.05448801280075901,-0.0573512865727298,-0.019553013450635485,-0.012403793337649703,-0.046545718062017245,-0.44324314342961635,-0.20226776519902273,-0.3330201730052016,0.1347947940232518,-0.01906506895389772,-0.05427353214681764,0.7672163061535171,0.7530697730697311,0.8017298152877868
2022-01-13,18436.93,661.0,276.23,161.411,174.466,27.62700080871582,95.0,17.6200008392334,2026-08-11T20:32:19+08:00,4726.35009765625,15188.3896484375,36290.3203125,3901.2099609375,1.725000023841858,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,1256.238,-0.4285259989762702,,-0.4823218315945787,1.9716559260386401,-1.2908323389927538,0.6216213276661133,-0.3210772557592123,1.7909269600313005,-1.7898235632893047,32.278481012658226,70.94243996820741,0.0033484985360863195,0.002817754443029452,0.0023057094374328013,0.001056514416168941,0.006649572673263826,0.0010181915789688745,-0.006484027701036621,-0.04291140764402346,-0.012027506894133788,0.5089194596885622,0.29471351004658425,0.40465620389831597,0.454677171664814,0.358958212402808,0.38653455625021604,0.5211849044407423,0.23073726417691118,0.3647667694308296,0.3590846348695258,0.3896276749707368,0.4141381677237821,0.181328919699448,0.05307961620158718,-0.0562017140234445,-0.052150633061077874,-0.02704416399622087,-0.05151249795289659,-0.4813716113032303,-0.20856080000831062,-0.3340690751308952,0.12243202472406342,-0.014222865496657916,-0.05577990551236722,0.7900107902926005,0.7479724982951002,0.800250957756638
2022-01-14,18403.33,672.0,273.761,160.816,152.786,27.598600387573242,94.79000091552734,20.309999465942383,2026-08-11T20:32:39+08:00,4659.02978515625,14806.8095703125,36113.62109375,3811.840087890625,1.7109999656677246,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,1434.768,-0.6680065515551892,,-0.5479788110015216,2.1796453182283635,-1.4891199540423898,0.48345658524959734,0.5659952717113681,1.6654164724830605,-2.5152193919116512,28.30188679245283,69.0142321111057,-0.0018224292222185356,-0.0142436152864307,-0.025123142542254673,-0.004869045443204212,-0.022908244862934413,-0.0010279950885446754,-0.0022105166786595687,0.15266733817170586,-0.008115975640946904,0.4903773536989995,0.3083438584255914,0.40357282520291016,0.43552385121990084,0.3687330190363953,0.3835096061475444,0.5039598537117058,0.23979886958056515,0.3656665948885782,0.331000398609931,0.39704881479472864,0.4138381229321033,0.16444061590750939,0.05055286606970932,-0.0503266906710383,-0.04350862994024888,-0.02297042960203583,-0.04730999765289441,-0.4511901964577301,-0.22182130670762437,-0.34027027595905424,0.1296466705151707,-0.011031093830154149,-0.05465621512706179,0.812059242845504,0.7296814548893016,0.7917364202685383
